name_7403#0,"""Rediah"""
ssn_015190_002_0001#0,"""ฉันจะอธิบายเกี่ยวกับ ARKS Card ให้ฟังนะ"""
ssn_015190_002_0002#0,"""ARKS Card คือการ์ดพิเศษที่มีโปรไฟล์ส่วนตัวของเธออยู่ในนั้น"""
ssn_015190_002_0003#0,"""คนอื่นสามารถดู ARKS Card ของเธอเพื่อให้รู้ว่าเธอเป็นคนแบบไหนได้"""
ssn_015190_002_0004#0,"""แน่นอนว่า เธอเองก็สามารถดู ARKS Card ของคนอื่นได้เหมือนกัน"""
ssn_015190_002_0005#0,"""เธอสามารถใช้ ARKS Card เพื่อหา ARKS คนอื่นที่มีเป้าหมาย, งานอดิเรก และความสนใจคล้ายกับตัวเธอได้นะ"""
ssn_015190_002_0006#0,"""ฉันจะดีใจมากเลยล่ะถ้าเธอใช้มันเพื่อหาเพื่อนใหม่"""
ssn_015190_002_0007#0,"""ฉันอยากให้เธอลองสร้าง ARKS Card ของตัวเองดูนะ"""
ssn_015190_002_0008#0,"""หลังจากนั้น ก็อยากให้เธอลองไปดู ARKS Card ของคนอื่นดูด้วย"""
ssn_015190_002_0009#0,"""ไม่ต้องกังวลไป ลองดูเลย"""
ssn_015190_002_0010#0,"""ถ้าไม่แน่ใจว่าจะดูและแก้ไข ARKS Card ยังไง ก็มาคุยกับฉันได้อีกนะ"""
