msc_012230_0010#0,"""Let's begin."""
msc_012230_0020#0,"""This is Lenus Retem's stronghold... The Dome."""
msc_012230_0030#0,"""Our goal is singular. Cross the desert and storm the stronghold..."""
msc_012230_0040#0,"""And take it down!"""
msc_012230_0050#0,"""We don't have much time or manpower left... I ask that you all lend me your aid."""
msc_012230_0060#0,"""You have my blade... I would have it no other way."""
msc_012230_0070#0,"""The Dome's defenses are great. We won't be able to just walk right in."""
msc_012230_0080#0,"""Naturally, it will not be a simple task. Once we reach the Dome, we will have to divide our numbers..."""
msc_012230_0090#0,"""I will lead the main force to the center, where Lenus Retem lies, while we chip away at them."""
msc_012230_0100#0,"""The particulars will be handled by Hadi, Jalil, Mohsen, and myself. Everyone should make their preparations before the operation begins. Dismissed."""
msc_012230_0110#0,"""I'm sorry for the trouble. If I could see those materials we spoke of earlier..."""
msc_012230_0120#0,"""Records of past battles are stored in here."""
msc_012230_0130#0,"""Thank you."""
msc_012230_0140#0,"""There may not be any information that could turn the tides of this battle..."""
msc_012230_0150#0,"""Huh? Where's Manon?"""
