msc_012230_0010#0,"""では、始めよう。"""
msc_012230_0020#0,"""ここがレヌス・リテムの<br>根城……“ドーム”。"""
msc_012230_0030#0,"""なすべきことは、ただ一つ。<br>砂漠を抜けて内部へと突入し……。"""
msc_012230_0040#0,"""そこで一気に討つ！"""
msc_012230_0050#0,"""残された時間も戦力も少ないが、<br>……皆の力を貸してほしい。"""
msc_012230_0060#0,"""こちらから打って出る……。<br>やはりそれしかあるまいな。"""
msc_012230_0070#0,"""だがドームの防御は堅い。<br>ただぶつかればいいというものではないぞ。"""
msc_012230_0080#0,"""もちろん単純に突っ込むだけというわけではない。<br>近づいた時点で勢力をいくつかに分散させ……。"""
msc_012230_0090#0,"""相手の戦力を削ぎつつ、レヌス・リテムの待つ中心部へと<br>私を含めた主力部隊が向かう。"""
msc_012230_0100#0,"""作戦の詳細はハーディ、ジャリル、モフセンと私で詰める。<br>皆は作戦開始まで準備を進めてくれ。一旦解散とする。"""
msc_012230_0110#0,"""こんな時にごめんなさい。<br>例の資料の件なのだけれど……。"""
msc_012230_0120#0,"""過去の戦いの記録はここに収められている。"""
msc_012230_0130#0,"""ありがとう。"""
msc_012230_0140#0,"""戦況を変えるような情報が得られるとも思えんが……。"""
msc_012230_0150#0,"""あれ？\u3000マノンは？"""
