msc_012240_0010#0,"""Ah... you came."""
msc_012240_0020#0,"""I apologize for leaving without telling you. I came out for some fresh air..."""
msc_012240_0040#0,"""This planet of ours... is a cruel place. A truly brutal... merciless place..."""
msc_012240_0050#0,"""Manon...?"""
msc_012240_0060#0,"""Just to stay alive... Countless ARKS and DOLLS fight, and die."""
msc_012240_0070#0,"""That is the song of mourning... You know it?"""
msc_012240_0080#0,"""Nadereh..."""
msc_012240_0090#0,"""What's wrong?"""
msc_012240_0100#0,"""I was reviewing records of past wars... and found myself here..."""
msc_012240_0110#0,"""The Retem Region has known battle for ages... And many people have become victims..."""
msc_012240_0120#0,"""..."""
msc_012240_0130#0,"""If the fighting continues... I fear there will be even more..."""
msc_012240_0140#0,"""Why have you come here?"""
msc_012240_0150#0,"""...I come here before every great battle. To recall fallen allies... and sing the song of mourning."""
msc_012240_0160#0,"""..."""
msc_012240_0170#0,"""And to swear to myself... not to let anyone else be sacrificed."""
msc_012240_0180#0,"""And yet... this is the truth."""
msc_012240_0190#0,"""Even if I strengthen myself... I cannot protect everyone."""
msc_012240_0200#0,"""If I had the power of song... I would not have lost this many of my compatriots."""
msc_012240_0210#0,"""I have no real power..."""
msc_012240_0220#0,"""You're wrong!"""
msc_012240_0230#0,"""You aren't the one at fault... The fault really lies with..."""
msc_012240_0240#0,"""I'm sorry. Please... forget I said anything."""
msc_012240_0250#0,"""The power... of song..."""
msc_012240_0260#0,"""What is..."""
msc_012240_0270#0,"""That's it... I understand!"""
msc_012240_0280#0,"""The data I was examining about the past leaders... Your power is different from theirs... That's it! You have another power!"""
msc_012240_0290#0,"""...?"""
msc_012240_0300#0,"""Your power is actually...!"""
