msc_013160_0010#0,"""Oh wow, we don't get many people out here."""
msc_013160_0020#0,"""Um... are you guys from around here?"""
msc_013160_0030#0,"""Nah, we're ARKS from Central City. They sent us here to gather materials."""
msc_013160_0040#0,"""Have you seen any ARKS from this region? This is what they look like..."""
msc_013160_0050#0,"""Ah, we just passed them by actually."""
msc_013160_0060#0,"""Oh yeah. Guy had a katana on him, looked pretty tough."""
msc_013160_0070#0,"""Which way did they go?!"""
msc_013160_0080#0,"""A bit further in. It wasn't too long ago, you might still be able to catch up with them."""
msc_013160_0090#0,"""Thanks!"""
name01#0,"""Expeditionist Braver"""
name02#0,"""Expeditionist Bouncer"""
name03#0,"""???"""
