msc_013110_0010#0,"""イルマについて、ですか？"""
msc_013110_0030#0,"""おじいちゃんも研究者だったんですが<br>その研究を引き継いでいたみたいで。"""
msc_013110_0040#0,"""ぼくにはよくわからないけど<br>参考になるものがあれば、見ていただいて構いません。"""
msc_013110_0050#0,"""あれ、これって……。"""
msc_013110_0060#0,"""メリと一緒にいたロボットね。<br>裏にイルマって名前が書いてあるわ。"""
msc_013110_0070#0,"""自律しているようだけど、どうやって動いているのかしら？"""
msc_013110_0080#0,"""表示されているドールズにアクセス"""
msc_013110_0090#0,"""表示されている旧セントラルにアクセス"""
msc_013110_0100#0,"""……ドールズについて、<br>いろいろとまとめてある……。"""
msc_013110_0110#0,"""ロストセントラルに関する<br>資料もあるわね。"""
msc_013110_0120#0,"""なにか、わかった？"""
msc_013110_0130#0,"""クヴァリスリージョンには遺跡に類する建物が<br>いくつかあるみたい。"""
msc_013110_0140#0,"""もしかすると、この施設のどこかに<br>イルマがいるのかもしれないわ。"""
msc_013110_0150#0,"""了解！"""
