a1#0,"""เคลียร์ Client Order ที่กำหนด"""
a2#0,"""เคลียร์ Client Order ที่กำหนด"""
a3#0,"""ครอบครองใบอนุญาตรับเควสต์ Super Hard"""
Area0S#0,"""เควสต์ทดสอบตอบคำถาม"""
Area0L#0,"""เควสต์ทดสอบตอบคำถาม"""
Title#0,"""Quiz ★ Nazun's Challenge! Part 2"""
Explanation#0,"""นี่คือคำท้าทายจาก Quiz Master Nazun<br>คุณจะได้พบกับคำถามในพื้นที่ที่ถูกสร้างขึ้นเป็นพิเศษ<br>ใช้ความรู้ทั้งหมดของคุณเกี่ยวกับ Halpha เพื่อไปให้ถึงเป้าหมาย!"""
QuizAnswerCount#0,"""%(personalwork0)"""
QuizAnswerCount_Title#0,"""ตอบถูก"""
OngoingQuiz#0,"""คำถาม"""
TFQuiz_1_1#0,"""ไม่มี"""
TFQuiz_1_2#0,"""."""
AnswerTimeLimit#0,"""เฉลยคำตอบในอีก %(personalwork1) วินาที"""
AnswerTimeLimit_Title#0,"""เวลาที่เหลือ"""
AnswerTimeLimit_1#0,"""เฉลยคำตอบในอีก """
AnswerTimeLimit_2#0,"""%(personalwork1) วินาที"""
SimpleExplanation#0,"""ทำแบบทดสอบ"""
