name010#0,"""Nazun"""
text010#0,"""N-Not sure why those enemies showed up, but they've been defeated, so it's time now for our multiple choice quiz!"""
text011#0,"""Of the 4 platforms, please head to the one you believe is the correct answer."""
text020#0,"""Time now for your first question... Voila!"""
text030#0,"""Please head to the platform you think holds the correct answer! Think carefully, now!"""
text040#0,"""Your time is up!"""
text050#0,"""Here is your next question... Voila!"""
text060#0,"""Finally, here is your last question... Voila!"""
text080#0,"""This concludes the multiple choice portion of our quiz. Let's make our way to the next quiz area!"""
quiz00_01#0,"""N/A"""
quiz_correct#0,"""Congratulations!"""
quiz_incorrect#0,"""That's too bad..."""
quiz01#0,"""Question:<br><yellow>When a piece of equipment reaches +61, how many Special Ability slots does it have?<c>"""
quiz01_01#0,"""When a piece of equipment reaches +61,"""
quiz01_02#0,"""how many Special Ability slots does it have?"""
quize01_select1#0,"""6"""
quize01_select2#0,"""5"""
quize01_select3#0,"""7"""
quize01_select4#0,"""8"""
quize01_answer#0,"""The correct answer is...<br><red>6<c>!"""
quiz02#0,"""Question:<br><yellow>What was the name of Crawford's grandfather?<c>"""
quiz02_01#0,"""Crawford's grandfather's name is..."""
quize02_select1#0,"""Vanford"""
quize02_select2#0,"""Shrawford"""
quize02_select3#0,"""Bamford"""
quize02_select4#0,"""Jean"""
quize02_answer#0,"""The correct answer is...<br><red>Vanford<c>!"""
quiz03#0,"""Question:<br><yellow>Rediah does not offer any information about...<c>"""
quiz03_01#0,"""Rediah doesn't offer any"""
quiz03_02#0,"""information about..."""
quize03_select1#0,"""Limit Breaking"""
quize03_select2#0,"""ARKS Cards"""
quize03_select3#0,"""Fashion Catalog"""
quize03_select4#0,"""Portable Holograms"""
quize03_answer#0,"""The correct answer is...<br><red>Limit Breaking<c>!"""
quiz04#0,"""Question:<br><yellow>In Stia Camp, where is the Transport Truck located?<c>"""
quiz04_01#0,"""In Stia Camp, where is"""
quiz04_02#0,"""the Transport Truck located?"""
quize04_select1#0,"""Next to the Item Shop"""
quize04_select2#0,"""Above the Item Lab"""
quize04_select3#0,"""Behind ARKS Supply Officer Souya"""
quize04_select4#0,"""Nowhere. Traspo wrecked it."""
quize04_answer#0,"""The correct answer is...<br><red>Next to the Item Shop<c>!"""
quiz5#0,"""Question:<br><yellow>What is this Quest called?<c>"""
quiz05_01#0,"""What is this Quest called?"""
quize05_select1#0,"""Quiz ★ Nazun's Challenge! Part 3"""
quize05_select2#0,"""Quiz ● Nazun's Revenge! Part 3"""
quize05_select3#0,"""Quiz ▲ Nazun's Scavenge! Part 3"""
quize05_select4#0,"""Quiz ■ Nazun's Stonehenge! Part 3"""
quize05_answer#0,"""The correct answer is...<br><red>Quiz ★ Nazun's Challenge! Part 3<c>!"""
quiz6#0,"""Question:<br><yellow>Who runs the Food Stand in the Central Tower?<c>"""
quiz06_01#0,"""Who runs the Food Stand"""
quiz06_02#0,"""in the Central Tower?"""
quize06_select1#0,"""Franme"""
quize06_select2#0,"""Franca"""
quize06_select3#0,"""Franky"""
quize06_select4#0,"""Franco"""
quize06_answer#0,"""The correct answer is...<br><red>Franme<c>!"""
quiz7#0,"""Question:<br><yellow>Which Special Ability Capsule is not a reward for clearing a Duel Quest?<c>"""
quiz07_01#0,"""Which Special Ability Capsule is not a reward"""
quiz07_02#0,"""for clearing a Duel Quest?"""
quize07_select1#0,"""C/Megas Fusier"""
quize07_select2#0,"""C/Fomid Fusier"""
quize07_select3#0,"""C/Duela Fusier"""
quize07_select4#0,"""C/Iridis Fusier"""
quize07_answer#0,"""The correct answer is...<br><red>C/Megas Fusier<c>!"""
quiz8#0,"""Question:<br><yellow>Which of these Dread Enemies does not appear in Central Retem?<c>"""
quiz08_01#0,"""Which of these Dread Enemies does"""
quiz08_02#0,"""not appear in Central Retem?"""
quize08_select1#0,"""Battle-Hardened Fortes Laser"""
quize08_select2#0,"""Battle-Hardened Sand Nagrus"""
quize08_select3#0,"""Battle-Hardened Lenus Retem"""
quize08_select4#0,"""Battle-Hardened Sava Curio"""
quize08_answer#0,"""The correct answer is...<br><red>Battle-Hardened Fortes Laser<c>!"""
quiz9#0,"""Question:<br><yellow>What is the result of increasing the Grind Level of Armor?<c>"""
quiz09_01#0,"""What is the result of increasing"""
quiz09_02#0,"""the Grind Level of Armor?"""
quize09_select1#0,"""Increases Defense Power"""
quize09_select2#0,"""Lowers Level Requirement"""
quize09_select3#0,"""Occasional Invincibility"""
quize09_select4#0,"""Enemies get scared and run away"""
quize09_answer#0,"""The correct answer is...<br><red>Inceases Defense Power<c>!"""
quiz10#0,"""Question:<br><yellow>Which one of these Special Abilities is the correct name?<c>"""
quiz10_01#0,"""Which of these Special Abilities"""
quiz10_02#0,"""is the correct name?"""
quize10_select1#0,"""Halphiniria"""
quize10_select2#0,"""Halphirinia"""
quize10_select3#0,"""Halniphiria"""
quize10_select4#0,"""Halphiria"""
quize10_answer#0,"""The correct answer is...<br><red>Halphiniria<c>!"""
quiz11#0,"""Question:<br><yellow>Which of these items is a reward for clearing Leciel Exploration?<c>"""
quiz11_01#0,"""Which of these items is a reward"""
quiz11_02#0,"""for clearing Leciel Exploration?"""
quize11_select1#0,"""Special Ability Capsule"""
quize11_select2#0,"""Moon Atomizer"""
quize11_select3#0,"""Super Megaton Parfait"""
quize11_select4#0,"""Fried Chicken"""
quize11_answer#0,"""The correct answer is...<br><red>Special Ability Capsule<c>!"""
quiz12#0,"""Question:<br><yellow>How much EXP does the Endymio Special Ability add to an item used as Grind material?<c>"""
quiz12_01#0,"""How much EXP does the Endymio Special Ability"""
quiz12_02#0,"""add to an item used as Grind material?"""
quize12_select1#0,"""100,000"""
quize12_select2#0,"""500,000"""
quize12_select3#0,"""777,777"""
quize12_select4#0,"""9,999,999"""
quize12_answer#0,"""The correct answer is...<br><red>100,000<c>!"""
quiz13#0,"""Question:<br><yellow>Which boss enemy appears in Main Story Chapter 1?<c>"""
quiz13_01#0,"""Which boss enemy appears"""
quiz13_02#0,"""in Main Story Chapter 1?"""
quize13_select1#0,"""Bujin"""
quize13_select2#0,"""Nex Vera"""
quize13_select3#0,"""Rockbear"""
quize13_select4#0,"""Daedal Axe"""
quize13_answer#0,"""The correct answer is...<br><red>Bujin<c>!"""
quiz14#0,"""Question:<br><yellow>Which of these is not a Katana Photon Art?<c>"""
quiz14_01#0,"""Which of these is not"""
quiz14_02#0,"""a Katana Photon Art?"""
quize14_select1#0,"""Hayate-tsuwabuki"""
quize14_select2#0,"""Ouka-tenkou"""
quize14_select3#0,"""Ayame-reppu"""
quize14_select4#0,"""Fuyo-tenrai"""
quize14_answer#0,"""The correct answer is...<br><red>Ouka-tenkou<c>!"""
quiz15#0,"""Question:<br><yellow>Which of the following is a characteristic of Growther Enemies?<c>"""
quiz15_01#0,"""Which of the following is a"""
quiz15_02#0,"""characteristic of Growther Enemies?"""
quize15_select1#0,"""Strengthens nearby enemy defense at regular intervals"""
quize15_select2#0,"""Strengthens nearby enemy attack power at regular intervals"""
quize15_select3#0,"""Heals nearby enemies at regular intervals"""
quize15_select4#0,"""Summons reinforcements at regular intervals"""
quize15_answer#0,"""The correct answer is...<br><red>Strengthens nearby enemy attack power at regular intervals<c>!"""
quiz16#0,"""Question:<br><yellow>Which of these Sections does not exist?<c>"""
quiz16_01#0,"""Which of these Sections"""
quiz16_02#0,"""does not exist?"""
quize16_select1#0,"""Western Aelio"""
quize16_select2#0,"""Eastern Kvaris"""
quize16_select3#0,"""Northern Retem"""
quize16_select4#0,"""Outer Mediola: Sector 1"""
quize16_answer#0,"""The correct answer is...<br><red>Eastern Kvaris<c>!"""
quiz17#0,"""Question:<br><yellow>Which of these Alz Secrete IV effects is incorrect?<c>"""
quiz17_01#0,"""Which of these Alz Secrete IV effects"""
quiz17_02#0,"""is incorrect?"""
quize17_select1#0,"""HP-10"""
quize17_select2#0,"""Damage Resist+1.5%"""
quize17_select3#0,"""Damage Variance+2.5%"""
quize17_select4#0,"""Damage+2.5％"""
quize17_answer#0,"""The correct answer is...<br><red>Damage Resist+1.5%<c>!"""
quiz18#0,"""Question:<br><yellow>Which one of these people are not ARKS Instructors?<c>"""
quiz18_01#0,"""Which one of these people are"""
quiz18_02#0,"""not ARKS instructors?"""
quize18_select1#0,"""Hounyan"""
quize18_select2#0,"""Waykes"""
quize18_select3#0,"""Dantrei"""
quize18_select4#0,"""Guiden"""
quize18_answer#0,"""The correct answer is...<br><red>Waykes<c>!"""
quiz19#0,"""Question:<br><yellow>What is the name of the special armament featured in the Emergency Quest \""The Battle of Lake Halphiria\""?<c>"""
quiz19_01#0,"""What is the name of the special armament featured in """
quiz19_02#0,"""the Emergency Quest \""The Battle of Lake Halphiria\""?"""
