name010#0,"""Nazun"""
text010#0,"""ใช้ได้! เข้าสู่แบบทดสอบสุดท้ายของเรา!"""
text020#0,"""แบบทดสอบนี้มีชื่อว่า... มีกี่คน?!"""
quiz1#0,"""<red>นับศัตรู<c>ที่ปรากฏต่อหน้าคุณ และยืนอยู่บนแท่นที่คุณคิดว่าเป็นคำตอบที่ถูกต้อง"""
quiz01_01#0,"""มีกี่คน!"""
quiz2#0,"""มีศัตรูกี่คน! คิดให้ดีตอนนี้!"""
quiz02_01#0,"""นับ Rappies เหล่านั้น!"""
text030#0,"""หมดเวลาแล้ว!"""
text040#0,"""และนั่นถือเป็นจุดสิ้นสุดของแบบทดสอบทั้งหมด"""
text041#0,"""...โอ้ เดี๋ยวก่อนเหรอ?"""
text042#0,"""นี่มันอะไรกัน! ศัตรูได้เข้ามาในสถานที่อีกครั้ง?!"""
countdown_3#0,"""3"""
countdown_2#0,"""2"""
countdown_1#0,"""1"""
line04#0,"""เริ่ม!"""
quiz00_01#0,"""N/A"""
quiz_correct#0,"""ยินดีด้วย!"""
quiz_incorrect#0,"""โชคร้าย..."""
quiz_select14#0,"""14"""
quiz_select15#0,"""15"""
quiz_select16#0,"""16"""
quiz_select17#0,"""17"""
quiz_select18#0,"""18"""
quiz_answer14#0,"""และคำตอบคือ...<br><red>14<c>!"""
quiz_answer15#0,"""และคำตอบคือ...<br><red>15<c>!"""
quiz_answer16#0,"""และคำตอบคือ...<br><red>16<c>!"""
quiz_answer17#0,"""และคำตอบคือ...<br><red>17<c>!"""
quiz_answer18#0,"""และคำตอบคือ...<br><red>18<c>!"""
quiz_select8#0,"""8"""
quiz_select9#0,"""9"""
quiz_select10#0,"""10"""
quiz_select11#0,"""11"""
quiz_answer8#0,"""และคำตอบคือ...<br><red>8<c>!"""
quiz_answer9#0,"""และคำตอบคือ...<br><red>9<c>!"""
quiz_answer10#0,"""และคำตอบคือ...<br><red>10<c>!"""
quiz_answer11#0,"""และคำตอบคือ...<br><red>11<c>!"""
