name010#0,"""Nazun"""
text010#0,"""ตอนนี้ถึงคิวควิซต่อไปของเราแล้ว!"""
text020#0,"""มันมีชื่อว่า... The Quintuplet Query!"""
text030#0,"""ฟังให้ดีๆ ล่ะ แล้วตัดสินใจเลือกให้ถูก คิดให้ดีๆ นะ!"""
text040#0,"""หมดเวลา!"""
text050#0,"""และแล้ว The Quintuplet Query ก็จบลง ไปยังพื้นที่ควิซต่อไปกันเถอะ!"""
quiz_correct#0,"""ขอแสดงความยินดี!"""
quiz_incorrect#0,"""โชคร้ายหน่อยนะ..."""
quiz01#0,"""ฟังสิ่งที่แฝดห้าพูด และพยายามหาคำตอบว่า <red>ใครมาถึง Lodge เป็นคนแรก<c>"""
quiz01_journal#0,"""ใคร <yellow>มาถึงเป็นคนแรก<c> ที่ Lodge?"""
quiz02#0,"""ฟังสิ่งที่แฝดห้าพูด และพยายามหาคำตอบว่า <red>ใครมาถึง Lodge เป็นคนที่สอง<c>"""
quiz02_journal#0,"""ใคร <yellow>มาถึงเป็นคนที่สอง<c> ที่ Lodge?"""
quiz03#0,"""ฟังสิ่งที่แฝดห้าพูด และพยายามหาคำตอบว่า <red>ใครมาถึง Lodge เป็นคนที่สาม<c>"""
quiz03_journal#0,"""ใคร <yellow>มาถึงเป็นคนที่สาม<c> ที่ Lodge?"""
quiz04#0,"""ฟังสิ่งที่แฝดห้าพูด และพยายามหาคำตอบว่า <red>ใครมาถึง Lodge เป็นคนที่สี่<c>"""
quiz04_journal#0,"""ใคร <yellow>มาถึงเป็นคนที่สี่<c> ที่ Lodge?"""
quiz05#0,"""ฟังสิ่งที่แฝดห้าพูด และพยายามหาคำตอบว่า <red>ใครมาถึง Lodge เป็นคนสุดท้าย<c>"""
quiz05_journal#0,"""ใคร <yellow>มาถึงเป็นคนสุดท้าย<c> ที่ Lodge?"""
quiz_select1#0,"""Taivas"""
quiz_select2#0,"""Tulli"""
quiz_select3#0,"""Ilma"""
quiz_select4#0,"""Kukka"""
quiz_select5#0,"""Meri"""
quiz_answer1#0,"""และคำตอบก็คือ...<br><red>Taivas<c>!"""
quiz_answer2#0,"""และคำตอบก็คือ...<br><red>Tulli<c>!"""
quiz_answer3#0,"""และคำตอบก็คือ...<br><red>Ilma<c>!"""
quiz_answer4#0,"""และคำตอบก็คือ...<br><red>Kukka<c>!"""
quiz_answer5#0,"""และคำตอบก็คือ...<br><red>Meri<c>!"""
