name010#0,"""Nazun"""
text010#0,"""It's time now for our next quiz!"""
text020#0,"""Welcome to the Quintuplet Query!"""
text030#0,"""Listen veeery carefully, and make your decision. Think carefully, now!"""
text040#0,"""Your time is up!"""
text050#0,"""And thus the Quintuplet Query comes to a close. Let's move on to the next quiz area!"""
quiz_correct#0,"""Congratulations!"""
quiz_incorrect#0,"""That's too bad..."""
quiz01#0,"""Listen to what the Quintuplets have to say, and try to work out <red>who was first to arrive at the Lodge<c>."""
quiz01_journal#0,"""Who was <yellow>the first to arrive<c> at the Lodge?"""
quiz02#0,"""Listen to what the Quintuplets have to say, and try to work out <red>who was second to arrive at the Lodge<c>."""
quiz02_journal#0,"""Who was <yellow>the second to arrive<c> at the Lodge?"""
quiz03#0,"""Listen to what the Quintuplets have to say, and try to work out <red>who was third to arrive at the Lodge<c>."""
quiz03_journal#0,"""Who was <yellow>the third to arrive<c> at the Lodge?"""
quiz04#0,"""Listen to what the Quintuplets have to say, and try to work out <red>who was fourth to arrive at the Lodge<c>."""
quiz04_journal#0,"""Who was <yellow>the fourth to arrive<c> at the Lodge?"""
quiz05#0,"""Listen to what the Quintuplets have to say, and try to work out <red>who was last to arrive at the Lodge<c>."""
quiz05_journal#0,"""Who was <yellow>the last to arrive<c> at the Lodge?"""
quiz_select1#0,"""Taivas"""
quiz_select2#0,"""Tulli"""
quiz_select3#0,"""Ilma"""
quiz_select4#0,"""Kukka"""
quiz_select5#0,"""Meri"""
quiz_answer1#0,"""The correct answer is...<br><red>Taivas<c>!"""
quiz_answer2#0,"""The correct answer is...<br><red>Tulli<c>!"""
quiz_answer3#0,"""The correct answer is...<br><red>Ilma<c>!"""
quiz_answer4#0,"""The correct answer is...<br><red>Kukka<c>!"""
quiz_answer5#0,"""The correct answer is...<br><red>Meri<c>!"""
