msc_014355_5010#0,"""ขอยาทางนี้ด้วย! โอ๊ยยย<br>ไอ้เจ้านั่น ดันโจมตีเข้ามาตรงๆ เลยงั้นเหรอ......"""
msc_014355_0010#0,"""...กี่ปีแล้วนะ<br>ที่เราไม่ได้คุยกันต่อหน้าแบบนี้?"""
msc_014355_0020#0,"""หึ... ทำไมถึงออกมาจากเซ็นทรัล (Central)<br>เอาป่านนี้ล่ะ?"""
msc_014355_0030#0,"""ก็เพราะว่าโอกาส<br>มันมาถึงแล้วน่ะสิ"""
msc_014355_0040#0,"""การปรับแต่งเซ็นทรัลแคนนอน (Central Cannon) ขั้นสุดท้าย<br>เสร็จสมบูรณ์แล้ว"""
msc_014355_0050#0,"""ฉันเชื่อมั่นอย่างเต็มเปี่ยมเลยล่ะ<br>ว่าพวกนายจะสามารถหา Dark Falz เจอจนได้"""
msc_014355_0060#0,"""ฉันก็เลยคิดว่าจะออกมา<br>ช่วยเพื่อนเก่าสักหน่อยน่ะ"""
msc_014355_0070#0,"""...เมื่อเรื่องทั้งหมดนี้จบลง<br>พวกเราจะได้ไว้อาลัยให้เธออย่างสมเกียรติสักที"""
msc_014355_0080#0,"""อา"""
msc_014355_0090#0,"""ครอว์ฟอร์ด (Crawford)...<br>คุณแข็งแกร่งมากจริงๆ..."""
msc_014355_0100#0,"""...ฮะๆๆ"""
msc_014355_0110#0,"""แต่ว่า แล้วเซ็นทรัลซิตี้ (Central City) ล่ะคะ?<br>ถ้าไม่มีผู้นำอยู่ที่นั่น..."""
msc_014355_0120#0,"""ทุกครั้งที่ฉันบอกว่าอยากออกมาออกกำลังกายน่ะ<br>บรูเดอร์ (Bruder) ก็ยินดีรับช่วงแทนตอนที่ฉันไม่อยู่เสมอเลยล่ะ"""
msc_014355_0130#0,"""ที่สำคัญกว่านั้น<br>เธอไม่เป็นไรใช่ไหม มาน่อน?"""
msc_014355_0140#0,"""...ฉันไม่เป็นไรค่ะ"""
msc_014355_5020#0,"""เหวอ ฮะ!!"""
msc_014355_0150#0,"""...มันเพิ่งจะขยับงั้นเหรอ?!<br>ผู้บัญชาการ! ขอคำสั่งด้วยครับ!"""
msc_014355_0160#0,"""พาผู้บาดเจ็บ<br>แล้วถอยทัพ!"""
