text01001#0,"""Wow! That person's clothes are so nice! Those accessories, too! They're wonderful! Where can I get them?"""
11_voice_NPC_5567_110#0,"""Oh, you're <%me>! Ehehe, I'm Akhtar Al-alef! So, this is the ARKS ship!"""
text01003#0,"""Amazing! It's incredible! I'm glad I got permission to come here with Gene and look around!"""
text01004#0,"""Oh, that's right! I think Gene had something she wanted to say. Why don't you talk to her?"""
11_voice_NPC_5567_100#0,"""People in the ARKS ship are really fashionable!"""
text02002#0,"""So sparkly... So shiny... I want to wear nice clothes like those too!"""
11_voice_NPC_5567_107#0,"""Waah! I wasn't looking and I nearly walked into you!"""
text03002#0,"""Ehehe... This is my first time seeing all this, so I'm looking all around to take in as much as I can!"""
text04001#0,"""I just finished making that pendant out of white flowers, so I've given it to Gene!!"""
text04002#0,"""Everyone in ARKS is so kind to me... This is a really nice place! I love it here!!"""
text05001#0,"""Hey, <%me>, can I ask you something?"""
text05002#0,"""Whenever I say my name is Akhtar Al-alef, people look at me strangely. Why is that?"""
text05003#0,"""Al-alef... I guess it's rare to have a family name like that here. Everyone here seems to only have one name."""
text05004#0,"""That's right... Gene and Annette are the same."""
11_voice_NPC_5567_100#1,"""I wonder if people can tell that I'm a Darknix... That's a scary thought!"""
