name010#0,"""Aina"""
text010#0,"""あたしたちの町に案内するね。<br>詳しい話はそこで。"""
text020#0,"""向こうの崖まで、歩いて行けるかな？"""
Text_Move_Pad#0,"""Move: """
Text_Move_Key#0,"""Move forward/backward: """
Text_Move_Key2#0,"""Move left/right: """
Text_Jump#0,"""Jump: """
Text_DoubleJump#0,"""Double Jump: """
Text_Sight#0,"""Rotate camera: """
Button_Move_Pad#0,"""<swguidetype T_Moveguide_l>"""
Button_Move_Key#0,"""<%MoveForward>/<%MoveBack>"""
Button_Move_Key2#0,"""<%MoveLeft>/<%MoveRight>"""
Button_Jump#0,"""<%Jump>"""
Button_DoubleJump#0,"""Press <%Jump> twice"""
Button_Sight_Pad#0,"""<swguidetype T_Moveguide_r>"""
Button_Sight_Key#0,"""Move mouse"""
