name010#0,"""Aina"""
text010#0,"""I'll lead you to our village. We'll try to explain everything there."""
text020#0,"""Are you able to walk? Just try to head towards the cliff in the distance."""
Text_Move_Pad#0,"""Move: """
Text_Move_Key#0,"""Move forward/backward: """
Text_Move_Key2#0,"""Move left/right: """
Text_Jump#0,"""Jump: """
Text_DoubleJump#0,"""Double Jump: """
Text_Sight#0,"""Rotate camera: """
Button_Move_Pad#0,"""<swguidetype T_Moveguide_l>"""
Button_Move_Key#0,"""<%MoveForward>/<%MoveBack>"""
Button_Move_Key2#0,"""<%MoveLeft>/<%MoveRight>"""
Button_Jump#0,"""<%Jump>"""
Button_DoubleJump#0,"""Press <%Jump> twice"""
Button_Sight_Pad#0,"""<swguidetype T_Moveguide_r>"""
Button_Sight_Key#0,"""Move mouse"""
