text01001#0,"""午安！<br>你是ARKS的成員吧？"""
11_voice_NPC_5081_100#0,"""嗯，嗯嗯，合格！"""
text01003#0,"""啊，抱歉抱歉。<br>我的名字叫希伊。"""
text01004#0,"""我也是想請你幫忙。<br>不知道你能不能聽我說說呢？"""
11_voice_NPC_5081_104#0,"""進步是什麼樣的感覺？<br>我會一直等你的！"""
text03001#0,"""我好久沒有感激別人了！"""
11_voice_NPC_5081_101#0,"""大家的白色情人節<br>好像也過得很順利，<br>太好了，太好了！"""
text03003#0,"""所有的事情都是托你的福！<br>真的很謝謝你！"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5081_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5081_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""おつかれさまっ！<br>たっくさんの相談にのってくれて<br>本当にありがとうっ！"""
11_voice_NPC_5081_101#1,"""心のこもったお返しができて<br>みーんな笑顔笑顔だよ！<br>よかった、よかった！"""
text03003#1,"""それもこれも、貴方のおかげ！<br>ほんっとーにありがとね！"""
11_voice_NPC_5081_100#2,"""我不知道白色情人節<br>該回送什麼東西耶，好煩惱喔～"""
11_voice_NPC_5081_100#3,"""ホワイトデー、どんなお返しを<br>あげるかって悩むよねっ！"""
11_voice_NPC_5081_100#4,"""應該回送充滿心意的禮物！<br>白色情人節就是這樣的日子，<br>所以大家都很認真準備喔！"""
text02022#0,"""所以我想拜託你！<br>我需要你的幫助！"""
11_voice_NPC_5081_100#5,"""心のこもったお返しを！<br>ホワイトデーってそういうものだから<br>みんなやっぱり本気だよ！"""
text02022#1,"""だからおねがいっ！<br>貴方の協力が必要なのっ！"""
