name01#0,"""歐薩"""
name02#0,"""瑪露"""
name03#0,"""莉莎"""
name04#0,"""亞方"""
name05#0,"""帕緹"""
name06#0,"""提雅"""
name07#0,"""莎拉"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""切，這次是關閉的機關嗎！<br>在結界打開前擊倒就行了！"""
skit02#0,"""......被關起來了。<br>但是，結界打開前擊倒<br>應該就沒有問題了。"""
skit03#0,"""什麼？\u3000被關起來了啊？<br>好耶，這個狀況......<br>好像可以愉快地進行呢。"""
skit04#0,"""唉呀呀，被關起來了嗎？<br>在狹窄的地方作戰<br>雖然不是很喜歡。"""
skit05#0,"""好～～，把敵人關起來<br>就成功了！<br>就這樣一網打盡！"""
skit06#0,"""雖然我們也被關起來了......<br>好像不能一網打盡<br>一定要注意。"""
skit07#0,"""......關閉，是要我<br>徹底地執行的意思嗎？<br>嗯，有希望的地方喔。"""
skit01#1,"""ちっ、今度は閉じ込めの仕掛けか！<br>フェンスが開く前に倒せば問題ない！"""
skit02#1,"""……閉じ込められちゃった。<br>でも、フェンスが開く前に倒せば<br>なにも問題ない、はず。"""
skit03#1,"""あら？\u3000閉じ込められましたかあ？<br>いいですねえ、この状況……<br>楽しく楽しくやれそうですよお。"""
skit04#1,"""あっちゃあ、閉じ込められたか？<br>せまいところで戦うの<br>あんまり好きじゃないんだけどな。"""
skit05#1,"""よーっし、敵さんを閉じ込めることに<br>成功したよー！<br>これで一網打尽！"""
skit06#1,"""私達も閉じ込められてるけど……<br>一網打尽にされないように<br>気をつけないと。"""
skit07#1,"""……閉じ込める、ってことは<br>とことんやれ、ってことかしら？<br>ふん、望むところよ。"""
skit01#2,"""/ci2 2 切 這次是關閉的機關嗎？<br>在結界打開前擊倒就行了！"""
skit02#2,"""/ci2 2 ......關閉了。<br>但是，結界打開前擊倒<br>應該就沒有問題了。"""
skit03#2,"""/ci2 2 咦？\u3000被關起來了啊？<br>好耶，這個狀況......<br>好像可以愉快地進行呢。"""
skit04#2,"""/ci2 2 唉呀呀呀，被關起來了嗎？<br>在狹窄的地方作戰<br>雖然不是很喜歡。"""
skit05#2,"""/ci2 2 好～，把敵人關起來<br>就成功了！<br>就這樣一網打盡！"""
skit06#2,"""/ci2 2 雖然我們也被關起來了，......<br>好像不能一網打盡<br>一定要注意。"""
skit07#2,"""/ci2 2 ......關閉，是要我<br>徹底地執行的意思嗎？<br>嗯，有希望的地方喔。"""
skit01#3,"""/ci2 2 ちっ、今度は閉じ込めの仕掛けか！<br>フェンスが開く前に倒せば問題ない！"""
skit02#3,"""/ci2 2 ……閉じ込められちゃった。<br>でも、フェンスが開く前に倒せば<br>なにも問題ない、はず。"""
skit03#3,"""/ci2 2 あら？\u3000閉じ込められましたかあ？<br>いいですねえ、この状況……<br>楽しく楽しくやれそうですよお。"""
skit04#3,"""/ci2 2 あっちゃあ、閉じ込められたか？<br>せまいところで戦うの<br>あんまり好きじゃないんだけどな。"""
skit05#3,"""/ci2 2 よーっし、敵さんを閉じ込めることに<br>成功したよー！<br>これで一網打尽！"""
skit06#3,"""/ci2 2 私達も閉じ込められてるけど……<br>一網打尽にされないように<br>気をつけないと。"""
skit07#3,"""/ci2 2 ……閉じ込める、ってことは<br>とことんやれ、ってことかしら？<br>ふん、望むところよ。"""
