text01#0,"""ยินดีต้อนรับกลับมา ดูเหมือนว่าท่านจะ<br>ผ่านการทดสอบพื้นฐานแล้ว<br>ข้าหวังว่าท่านจะประสบความสำเร็จในอนาคตนะ"""
text02#0,"""แต่พูดจริงๆนะ ARKS ที่มีความสามารถ<br>แบบท่านก็มีเยอะแยะ คำถามจริงๆคือ <br>ท่านจะนำหน้าจากจุดนี้ไปได้หรือเปล่า?"""
text03#0,"""ข้าคนนึงล่ะที่คิดว่าท่านมีความสามารถ"""
text04#0,"""แต่ข้ามีเรื่องกังวลอย่างนึง<br>ท่านเคยใช้สกิล Perfect Guard มั้ย?"""
11_voice_NPC_5054_100#0,"""ถ้าหากอยากมีชีวิตอยู่ให้สมกับที่เป็น ARKS ล่ะก็<br>ต้องหมั่นฝึกฝนอย่าให้ขาด<br>แค่นี้ล่ะ แล้วเจอกัน !"""
text100#0,"""Perfect Guard"""
text101#0,"""ท่านสามารถใช้ Skill Point ในการเรียน Perfect Guard"""
text102#0,"""ปกติแล้ว เมื่อท่าน Parry ด้วยดาบท่านจะได้รับความเสียหายนิดหน่อย"""
text103#0,"""แต่เมื่อท่านเรียน Skill Perfect Guard ท่านจะสามารถป้องกัน<br>ก่อนจะโจมตีถึงท่าน<br>Perfect Guard คือตัวป้องกันและจะทำให้ท่านไม่ได้รับความเสียหาย<br>Perfect Guard ไม่ต้องใช้ PP"""
text104#0,"""มันยังเป็น Skill สำหรับในการต่อสู้ระยะประชิด<br>และท่านจะสามารถสร้างความเสียหายแก่ศัตรูด้วยการป้องกัน"""
text01#1,"""ご苦労だった。<br>期待を集めるだけあって<br>基礎はしっかりしているな。"""
text02#1,"""だが私に言わせれば、その程度なら<br>掃いて捨てるほどいる。本当に<br>伸びるかどうかはまったく別の問題だ。"""
text03#1,"""とはいえ君はまだまだ<br>伸びそうな気がする。"""
text04#1,"""ところで、スキルのジャストガードは<br>活用しているかな？"""
11_voice_NPC_5054_100#1,"""ハンターとして生きていくなら<br>習得して損はない。<br>では、また会おう！"""
text100#1,"""『ジャストガード』について"""
text101#1,"""スキル『ジャストガード』について説明します。"""
text102#1,"""ジャストガードとは、スキルで取得できる能力の１つです。"""
text103#1,"""ガードを行うと通常は<br>軽微なダメージを受けてしまいます。"""
text104#1,"""しかし、ジャストガードのスキルを取得していれば<br>敵からの攻撃を受ける直前に、タイミングよく『ガード』を行うことで<br>『ジャストガード』が発生し、ダメージを０にすることができます。<br>ジャストガードは、ＰＰの消費もなく使えます。<br><br>さらに、敵にガードアーツによる反撃ダメージを与えることができる<br>近接戦闘において、優秀なスキルです。"""
