text01#0,"""Welcome back. It seems you have the<br>basics down pat. I have high hopes for<br>your success."""
text02#0,"""But to be honest, ARKS operatives with your level<br>of ability are a dime a dozen. The real question<br>is, can you advance from this point?"""
text03#0,"""I, for one, think you have it in you."""
text04#0,"""But I do have one concern. Have you been<br>using the Perfect Guard skill?"""
11_voice_NPC_5054_100#0,"""If you're going to live as a Hunter,<br>there's no loss in learning.<br>Well, I'll see you again!"""
text100#0,"""Perfect Guard"""
text101#0,"""Perfect Guard is an ability you can learn using skill points."""
text102#0,"""Normally, when you perform a parry with a sword equipped,<br>you still take a little damage."""
text103#0,"""But once you learn the Perfect Guard skill, if you perform<br>a well-timed block just before an enemy attack lands,<br>Perfect Guard is triggered and you take 0 damage.<br>Perfect Guard requires no PP to use."""
text104#0,"""It is also an excellent skill for close-quarters combat,<br>as you can damage enemies with advanced defensive moves.<br>"""
text01#1,"""ご苦労だった。<br>期待を集めるだけあって<br>基礎はしっかりしているな。"""
text02#1,"""だが私に言わせれば、その程度なら<br>掃いて捨てるほどいる。本当に<br>伸びるかどうかはまったく別の問題だ。"""
text03#1,"""とはいえ君はまだまだ<br>伸びそうな気がする。"""
text04#1,"""ところで、スキルのジャストガードは<br>活用しているかな？"""
11_voice_NPC_5054_100#1,"""ハンターとして生きていくなら<br>習得して損はない。<br>では、また会おう！"""
text100#1,"""『ジャストガード』について"""
text101#1,"""スキル『ジャストガード』について説明します。"""
text102#1,"""ジャストガードとは、スキルで取得できる能力の１つです。"""
text103#1,"""ガードを行うと通常は<br>軽微なダメージを受けてしまいます。"""
text104#1,"""しかし、ジャストガードのスキルを取得していれば<br>敵からの攻撃を受ける直前に、タイミングよく『ガード』を行うことで<br>『ジャストガード』が発生し、ダメージを０にすることができます。<br>ジャストガードは、ＰＰの消費もなく使えます。<br><br>さらに、敵にガードアーツによる反撃ダメージを与えることができる<br>近接戦闘において、優秀なスキルです。"""
