un_013000_0001#0,"""A.P.238/4/4"""
un_013000_0010#0,"""Hahahah!　Can you hear me?<br>You can hear me!<br>You can hear my ringing cries!"""
un_013000_0020#0,"""I'm Huey of the Six Pillars, and I need no introduction. <br> I have arrived!"""
un_013000_0030#0,"""Hey, you ARKS members!<br>Don't take your eyes off of those monitors!"""
un_013000_0040#0,"""I don't go hacking into monitors just<br>on a whim! This is an important<br>announcement from the Six Pillars!"""
un_013000_0050#0,"""Everyone!　You all <br>did a great job in yesterday's battle <br>against the Dark Falz!"""
un_013000_0060#0,"""Thanks to everyone's efforts, <br>we were able to repel the jerk's attacks!<br>We were victorious! We won!"""
un_013000_0070#0,"""And, as a commemoration of that victory,<br> we've decided to take this opportunity<br> to hold an event!"""
un_013000_0080#0,"""And it will be called...!<br>The ARKS Great Battle-Skills Festival!"""
un_013000_0090#0,"""I will be hosting the event!　Don't worry, <br>I made sure to get Regius' permission for this!"""
un_013000_0100#0,"""We're planning something huge that will<br>create an opportunity to show off your<br>everyday training, be sure to look forward to it!"""
un_013000_0110#0,"""Now then, farewell!"""
un_013000_0001#1,"""A.P.238/4/4"""
un_013000_0010#1,"""はっはっは！　聞こえるか？<br>聞こえるだろう！<br>オレの高らかな叫びが！"""
un_013000_0020#1,"""言わずと知れた六芒均衡<br>オレことヒューイ、参上！"""
un_013000_0030#1,"""おいそこのアークスくんたち！<br>モニターから目をそらすんじゃない！"""
un_013000_0040#1,"""オレだって何も酔狂で<br>モニタージャックしたりはしないぞ！<br>六芒均衡からの大切なお知らせだ！"""
un_013000_0050#1,"""みんな！　先日の<br>ダークファルスとの決戦では<br>頑張ってくれたな！"""
un_013000_0060#1,"""みんなのおかげで、なんとか<br>ヤツを撃退することができた！<br>オレたちの勝利だ、勝利！"""
un_013000_0070#1,"""そこで、このたびの勝利を記念して<br>一つ、オレたち主導の催し物を<br>開催しようと思う！"""
un_013000_0080#1,"""その名もっ……！<br>アークス大戦技祭！"""
un_013000_0090#1,"""主催はオレ！　レギアスからの許可も<br>ばっちりもらっているから心配するな！"""
un_013000_0100#1,"""日頃の鍛錬の成果を見せつけるような<br>どでかいものを考えているから<br>楽しみに待つように！"""
un_013000_0110#1,"""では、さらばだっ！"""
