un_013000_0001#0,"""A.P.238/4/4"""
un_013000_0010#0,"""哈哈哈！\u3000聽見了嗎？<br>你聽見了吧！<br>我那高亢入雲的呼喊！"""
un_013000_0020#0,"""不用說就知道的六芒均衡<br>我乃修伊，為你而來！"""
un_013000_0030#0,"""喂，那邊的ARKS小弟們！<br>千萬給我盯緊了螢幕！"""
un_013000_0040#0,"""我可不是因為好玩<br>才想要駭取螢幕控制喔！<br>這是六芒均衡發出的重要通知！"""
un_013000_0050#0,"""各位！\u3000日前的<br>黑暗法爾斯決戰，<br>大家很努力！"""
un_013000_0060#0,"""有了各位的協助<br>我們才能勉力將其擊退！<br>這是我們的勝利，打贏啦！"""
un_013000_0070#0,"""因此，為了紀念本次勝利，<br>這邊想要舉辦一項<br>由我主導的活動！"""
un_013000_0080#0,"""名稱就叫......！<br>ARKS戰技大祭典！"""
un_013000_0090#0,"""主辦人就是我！\u3000雷吉亞斯那邊也已經<br>完全拿到許可了，各位不用擔心！"""
un_013000_0100#0,"""我們會考慮一些超大型的項目<br>讓各位展現平日鍛鍊的身手，<br>敬請各位期待！"""
un_013000_0110#0,"""那麼，再會啦！"""
un_013000_0001#1,"""A.P.238/4/4"""
un_013000_0010#1,"""はっはっは！\u3000聞こえるか？<br>聞こえるだろう！<br>オレの高らかな叫びが！"""
un_013000_0020#1,"""言わずと知れた六芒均衡<br>オレことヒューイ、参上！"""
un_013000_0030#1,"""おいそこのアークスくんたち！<br>モニターから目をそらすんじゃない！"""
un_013000_0040#1,"""オレだって何も酔狂で<br>モニタージャックしたりはしないぞ！<br>六芒均衡からの大切なお知らせだ！"""
un_013000_0050#1,"""みんな！\u3000先日の<br>ダークファルスとの決戦では<br>頑張ってくれたな！"""
un_013000_0060#1,"""みんなのおかげで、なんとか<br>ヤツを撃退することができた！<br>オレたちの勝利だ、勝利！"""
un_013000_0070#1,"""そこで、このたびの勝利を記念して<br>一つ、オレたち主導の催し物を<br>開催しようと思う！"""
un_013000_0080#1,"""その名もっ……！<br>アークス大戦技祭！"""
un_013000_0090#1,"""主催はオレ！\u3000レギアスからの許可も<br>ばっちりもらっているから心配するな！"""
un_013000_0100#1,"""日頃の鍛錬の成果を見せつけるような<br>どでかいものを考えているから<br>楽しみに待つように！"""
un_013000_0110#1,"""では、さらばだっ！"""
