text01#0,"""It seems like powerful D-arkers are <br>gathering at the old Mothership!<br>We have received such information!"""
11_voice_NPC_5134_104#0,"""From who? It's a secret!<br>However, it is not a joke! Yes! <br>The reason of confusion is also true!"""
text03#0,"""If they are left to be, it'll be very <br>problematic... so it's time ARKS start <br>to retaliate!"""
text04#0,"""If peace is restored at the old <br>Mothership, those who slumber there <br>can also rest in peace..."""
text05#0,"""Right, right? Am I right?!<br>As ARKS, we have to strike them down, <br>right?!"""
text01#1,"""旧マザーシップに、とっても強力な<br>ダーカーがたくさん集結してるみたい！<br>そんな情報を教えてもらったの！"""
11_voice_NPC_5134_104#1,"""誰から？　それはヒミツ！<br>でもウソじゃないよ！　うん！<br>そいつらが混乱の原因なのも、本当！"""
text03#1,"""ここまではやりたい放題やられちゃって<br>大変だったけど……ここからアークスの<br>反撃開始って感じだよっ！"""
text04#1,"""旧マザーシップを平穏にすれば<br>あそこにいたみんなも、ゆっくり<br>休めるはずだし……"""
text05#1,"""じゃないじゃない、そーじゃないっ！<br>アークスとして、ダーカーをしっかり<br>倒さないと、だよねっ！"""
