un_012060_0001#0,"""???"""
un_012060_0010#0,"""Rgh, wait! Don't you dare run!<br>Damn it, Haddred!"""
un_012060_0020#0,"""I won't... Ngh! Won't let you get..."""
un_012060_0030#0,"""Please, get out of my way."""
un_012060_0040#0,"""I don't need medical attention! I need<br>to end him! I have to kill Haddred!"""
un_012060_0050#0,"""I'm sorry. I lost my cool."""
un_012060_0060#0,"""I can't sense him anywhere nearby. At<br>this point it's meaningless to try to<br>follow him."""
un_012060_0070#0,"""I'll fall back for now."""
un_012060_0080#0,"""I'm sorry."""
un_012060_0090#0,"""A.P.238/3/26"""
un_012060_0001#1,"""？？？"""
un_012060_0010#1,"""……くっ、待て、逃げるな！<br>ハドレッド！　くそっ！"""
un_012060_0020#1,"""ぐっ……はやく……！<br>あいつを追わないと……！"""
un_012060_0030#1,"""あなたは……<br>邪魔をしないでください。<br>わたしの治療なんていいんです。"""
un_012060_0040#1,"""それよりも、わたしは……！<br>あいつを……ハドレッドを<br>始末しなければいけないのに……！"""
un_012060_0050#1,"""……すみません。<br>冷静さを欠いていました。"""
un_012060_0060#1,"""……付近にも気配はありません。<br>これ以上探しても、無駄ですね。"""
un_012060_0070#1,"""わたしは、先に撤退します。"""
un_012060_0080#1,"""……すみません。"""
un_012060_0090#1,"""A.P.238/3/26"""
