name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020320_0001#0,"""A.P.238/6/4"""
ra_020320_0010#0,"""<%me>閣下。<br>你來的正好！"""
ra_020320_0020#0,"""呃，這次<br>跟我一起調查吧<br>可以拜託你答應嗎？"""
ra_020320_0030#0,"""......這些孩子們最近似乎<br>對這一帶的某些東西<br>開始存有戒心了。"""
ra_020320_0040#0,"""至於那到底是些什麼，目前<br>似乎還無法得知，不過......<br>我實在無法置之不理。"""
ra_020320_0050#0,"""雖然我也會定期來巡邏，可是<br>從未發現過特別可疑的痕跡。"""
ra_020320_0060#0,"""所以這次下定決心<br>要一鼓作氣衝到最裡面的建築物<br>我打算把調查的範圍擴展到那裡去。"""
ra_020320_0070#0,"""可能的話，你願意與我同行嗎？<br>我自己一個人去的話，還是會很不安的......"""
ra_020320_0080#0,"""那就萬事拜託了。"""
ra_020320_0001#1,"""A.P.238/6/4"""
ra_020320_0010#1,"""<%me>さん。<br>ちょうどいいところに！"""
ra_020320_0020#1,"""あのっ、今度<br>私といっしょに調査を<br>お願いできませんか？"""
ra_020320_0030#1,"""……どうも、最近この子たちが<br>このあたりで何かを<br>警戒しているようでして。"""
ra_020320_0040#1,"""それが何かというのは、ちょっと<br>わからないみたいなんですが……<br>放っておくわけにもいきません。"""
ra_020320_0050#1,"""私も定期的に警らしているんですけど<br>特に怪しい痕跡は見つからずじまい。"""
ra_020320_0060#1,"""それで今度、思い切って<br>一番奥にある施設まで、一気に<br>調査の足を伸ばしてみようかな、って。"""
ra_020320_0070#1,"""よければ、お付き合い願えませんか？<br>私一人だと、やはりまだまだ不安で……"""
ra_020320_0080#1,"""よろしくお願いします。"""
