name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020320_0001#0,"""A.P.238/6/4"""
ra_020320_0010#0,"""<%me>さん。<br>ちょうどいいところに！"""
ra_020320_0020#0,"""あのっ、今度<br>私といっしょに調査を<br>お願いできませんか？"""
ra_020320_0030#0,"""……どうも、最近この子たちが<br>このあたりで何かを<br>警戒しているようでして。"""
ra_020320_0040#0,"""それが何かというのは、ちょっと<br>わからないみたいなんですが……<br>放っておくわけにもいきません。"""
ra_020320_0050#0,"""私も定期的に警らしているんですけど<br>特に怪しい痕跡は見つからずじまい。"""
ra_020320_0060#0,"""それで今度、思い切って<br>一番奥にある施設まで、一気に<br>調査の足を伸ばしてみようかな、って。"""
ra_020320_0070#0,"""よければ、お付き合い願えませんか？<br>私一人だと、やはりまだまだ不安で……"""
ra_020320_0080#0,"""よろしくお願いします。"""
