st_013320_0001#0,"""A.P.238/4/9/11:30"""
st_013320_0010#0,"""Hahah, nice job.<br>Your fighting style has become<br>more and more refined."""
st_013320_0020#0,"""I've occasionally caught your rapid, fluid movements. You've grown splendidly in a short period of time."""
st_013320_0030#0,"""And my eyes are never wrong.<br>My other parts may be crazy, but<br>I have utter confidence in my eyes."""
st_013320_0040#0,"""I could tell that you're particularly special.<br>I sensed that you're exceptional.<br>I felt lightning race down my spine."""
st_013320_0050#0,"""You'll get even stronger than you are now. Since my eyes are never wrong,<br>this must have been written in stone."""
st_013320_0060#0,"""Get even stronger.<br>Then always stay with me,<br>to kill, kill, kill our enemies, okay?"""
st_013320_0070#0,"""Hahahaha!<br>Nice work, everyone!<br>I hope you're having fun!"""
st_013320_0080#0,"""Hey! Hey, Huey!<br>I want to be a part of this, too!<br>Can I join you, or what?!"""
st_013320_0090#0,"""You're from administration, right?...<br>Ahem...pull yourself together and<br>give me a report on the progress!"""
st_013320_0100#0,"""...right now the top spot<br>is held by the pair of<br>Risa the Ranger and <%me>!"""
st_013320_0110#0,"""I feel like I've heard that name before...<br>Or maybe I haven't..."""
st_013320_0120#0,"""...whoa, isn't this score<br>overdoing it a bit? Well, if they're that strong, then that's great!"""
st_013320_0122#0,"""The next pair is Oza the Hunter<br>and Marlu the Wizard!"""
st_013320_0124#0,"""It looks like the sisters rumored<br>to be an intel team are doing quite well!"""
st_013320_0126#0,"""Who?"""
st_013320_0140#0,"""Nevertheless, everyone's neck and neck! We're facing a great, fierce melee! There are many chances to turn it around!"""
st_013320_0150#0,"""Hey, Huey.<br>Why do you just read anything<br>written down? Is it fun?"""
st_013320_0160#0,"""Well then, folks! I have high hopes<br>for your service in the second half!<br>That is all!"""
st_013320_0170#0,"""...listen up, Clariskrays. Becoming an adult is depressing. Sometimes you even need some kind of hint."""
st_013320_0175#0,"""For now, just read the data<br>on the participants."""
st_013320_0180#0,"""Oh, what's this? Did we<br>overdo things in the first half?"""
st_013320_0190#0,"""It's not like that matters.<br>Because we're going to bar the level in the second half."""
st_013320_0001#1,"""A.P.238/4/9/11:30"""
st_013320_0010#1,"""ふふっ、いいですねえ。<br>あなたの戦い方、どんどんどんどん<br>洗練されていってますよお。"""
st_013320_0020#1,"""リサが見ても時々ぞくぞくっと<br>するような鋭い動き、ありますし<br>すばらしい成長速度です。"""
st_013320_0030#1,"""リサの目に狂いはありませんでした。<br>ほかは狂っているかもしれないですが<br>目だけは自信があるのです。"""
st_013320_0040#1,"""とくに、あなたは特別であり<br>格別な感じでしたねえ。<br>リサ、ビビッときちゃいましたから。"""
st_013320_0050#1,"""あなたはもっともーっと強くなれます。<br>リサの目に間違いはありませんから<br>これはもう決定事項ですねえ。"""
st_013320_0060#1,"""もっともーっと強くなって<br>ずっとずーっと一緒に敵さんを<br>殺して殺して殺して殺しましょうねえ？"""
st_013320_0070#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
st_013320_0080#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
st_013320_0090#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
st_013320_0100#1,"""……現在の成績優秀者は<br>レンジャーのリサと<br><%me>のペアだ！"""
st_013320_0110#1,"""聞いたことある名前のような……<br>聞いたことないような……"""
st_013320_0120#1,"""……っていうか、このスコアは<br>ちょっとやりすぎじゃないか？<br>でもまあ、強いのならそれでよし！"""
st_013320_0122#1,"""続いて、ハンターのオーザと<br>フォースのマールーのペア！"""
st_013320_0124#1,"""噂に聞く情報屋姉妹なんかも<br>結構頑張っているみたいだな！"""
st_013320_0126#1,"""誰？"""
st_013320_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
st_013320_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？　楽しいのか？"""
st_013320_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
st_013320_0170#1,"""……いいかクラリスクレイス。<br>大人になるって悲しいことなんだ。<br>時にはカンペも必要なんだよ。"""
st_013320_0175#1,"""とりあえず参加者の資料ぐらい<br>お前も読んでおこうな。"""
st_013320_0180#1,"""あらあらあ？　前半戦で<br>すこしやり過ぎちゃいましたかねえ？"""
st_013320_0190#1,"""でもそんなの関係ないですねえ。<br>後半はもっとやっちゃいますから。"""
