name01#0,"""瑪露"""
name01#1,"""マールー"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""……你好。<br>委託品，做好了呢。<br>謝謝，再見。"""
text03#0,"""謝謝03"""
text00#1,"""……お疲れ様。<br>とても良い出来だと思う。<br>またよろしくね。"""
text01#1,"""……ありがとう。<br>頼んだ通り。<br>それじゃあ、またね。"""
text02#1,"""……こんにちは。<br>依頼品、できたのね。<br>ありがとう、またね。"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""……真的，嚇到我了。<br>我覺得這做得真好。<br>如果還有機會的話，就麻煩你了。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""……お疲れ様。<br>想像以上の出来だと思う。<br>次も、ぜひお願いね。"""
text01#3,"""……とてもいい感じね。<br>頼んだ以上のものになってる。<br>ありがとう。"""
text02#3,"""……すごく、びっくりした。<br>素晴らしい、出来だと思う。<br>また機会があったら、よろしくね。"""
text03#3,"""本当にありがとう03"""
