st_064050_0001#0,"""A.P.242/3/25/10:00"""
st_064050_0010#0,"""うう……ひどい目にあった……"""
st_064050_0020#0,"""ひどい目、じゃありません！<br>当然の処置です！"""
st_064050_0030#0,"""これだけ怪我しておきながら<br>よくそれだけ歩き回っていたものですよ！"""
st_064050_0040#0,"""……うう、ごめんなさい。"""
st_064050_0050#0,"""マトイさんは傷がふさがるまでは<br>安静ですよ、戦闘なんてもってのほかです！"""
st_064050_0060#0,"""貴方も！<br>返す刀で地球に向かうとか<br>何を考えているんですか！"""
st_064050_0070#0,"""仕方がなかったってのはわかってます！<br>でもせめて文句ぐらい言わせてください！"""
st_064050_0080#0,"""いいですか、守護輝士！<br>怪我したら真っ先に医務室！<br>わかっていますね！"""
st_064050_0090#0,"""おやおやあらあら、こっぴどく<br>怒られてしまったようですねえ。"""
st_064050_0100#0,"""まあ、マトイさんは<br>ちょうどいいお休みと<br>思えばよいのでは？"""
st_064050_0110#0,"""あ、リサさん。<br>戻ってきてくれたんだね。"""
st_064050_0120#0,"""劣勢の最前線はひりつくほどに<br>楽しかったんですけどねえ。"""
st_064050_0130#0,"""リサにお願いして退いてもらいました。<br>オメガのこととなるのであれば<br>私が出向かねばなりません。"""
st_064050_0140#0,"""あ、今はハリエットさんかな？<br>……毎度のことながら<br>まだちょっとびっくりしちゃうね。"""
st_064050_0150#0,"""リサっぽく喋ることはできる？"""
st_064050_0160#0,"""慣れていくしかない"""
st_064050_0170#0,"""えっ！？<br>私が、リサのように喋るのですか……？"""
st_064050_0180#0,"""えっと……ええっと……<br>あらあらあらら、どうしましたあ？<br>……といった、ような？"""
st_064050_0190#0,"""って、何をやらせるんですか！"""
st_064050_0200#0,"""そうですね。<br>リサがもう少し普通の喋り方であれば<br>そこまで違和感がなかったのですが……"""
st_064050_0210#0,"""おやおやとっても言いがかりですねえ。<br>リサは普通の喋り方をしてますよお。<br>……リサにとって普通の、ねえ。"""
st_064050_0220#0,"""こほん……<br>らしいですよ。"""
st_064050_0230#0,"""あはは……"""
st_064050_0240#0,"""そ、それよりもお二人とも。<br>早く艦橋へ参りましょう。"""
st_064050_0250#0,"""オメガに向かうのであれば<br>アルマさんの協力が必要ですので。"""
