Title#0,"""Maneuvers on Amduskia"""
Explanation#0,"""This mission is part of your combat training.<br>Hone your skills by competing to fulfill<br>the objective in the fastest time.<br>Your task is to travel through the Skyscape<br>and the Cauldron on Amduskia and neutralize<br>the targets there as quickly as possible.<br>To gauge your group combat ability, you must<br>form a party for this mission.<br>----------------------------------------<br>You will fail if you become incapacitated and retire."""
Title#1,"""走破演習：アムドゥスキア"""
Explanation#1,"""本任務は、実戦演習の一環である。<br>目標到達までの任務時間を競い合うことで<br>より一層の精進を期待する。<br>惑星アムドゥスキアの浮遊大陸から<br>火山洞窟を抜け目標対象の討伐時間を競う。<br>同時に、各員の共闘能力も測るため<br>本任務はパーティーを組んでの受注を<br>推奨とする。<br>――――――――――――――――――――<br>失敗条件/戦闘不能後、リタイアを選択"""
SimpleExplanation#0,"""Reach the final area!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
