name01#0,"""ヒルダ"""
name02#0,"""チャージテクニックの使用"""
11_voice_navi02_109#0,"""続けて、テクニックの<br>チャージショットだ。"""
text00#0,"""『チャージテクニック』について"""
text01#0,"""<%PhotonArts>を長押しすると、<br>さらに強力な「チャージテクニック」を<br>放つことができます。<br><br>チャージすると、テクニックの威力が<br>上がったり、効果範囲が広がるなどの<br>メリットがあります。"""
text100#0,"""<%PhotonArts>を押し続けてチャージテクニックを放て！"""
text1000#0,"""<%PhotonArts>を押し続けて放て！"""
text201#0,"""チャージテクニックを放て！"""
text202#0,"""チャージテクニックを放て！"""
text203#0,"""チャージテクニック：<br><%PhotonArts>を押し続けて放す"""
text204#0,"""チャージテクニック：<br><%PhotonArts>を長押しして放す"""
11_voice_navi02_109#1,"""続けて、テクニックの<br>チャージショットだ。"""
text00#1,"""『チャージテクニック』について"""
text01#1,"""チュートリアル<br>『チャージテクニック』について説明します。<br><br>テクニックはただ発動するだけでなく、<br>長押しすることで力を溜め、威力や効果範囲を高めた<br>チャージテクニックを放つことができます。"""
text02#0,"""チャージテクニックは、威力が上がるだけでなく<br>種類によっては、効果範囲や効果回数が増します。<br><br>炎攻撃テクニック「フォイエ」の場合は、<br>爆発範囲と威力が大幅にアップします。<br>多くの敵を巻き込んで戦う場合に有効といえます。"""
text03#0,"""回復テクニック「レスタ」の場合は、<br>回復範囲と回復回数が大幅にアップします。<br><br>複数人数でのパーティープレイにおいて、重宝されます。"""
text04#0,"""チャージテクニックは消費するＰＰが<br>通常のテクニック発動時と変わりません。<br>ＰＰを消費しやすいフォースは、チャージテクニックを<br>活用することで、うまく立ち回ることができるでしょう。"""
text100#1,"""<%PhotonArts>を押し続けてチャージテクニックを放て！"""
text1000#1,"""<%PhotonArts>を押し続けて放て！"""
