name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_109#0,"""Next, we'll cover charged shots<br>for photon magics."""
text00#0,"""Charged Photon Magics"""
text01#0,"""Tutorial: Charged Photon Magics<br><br>Instead of simply casting a photon magic,<br>you can hold down the button to build up power<br>and unleash a charged photon magic with<br>increased power and area of effect."""
text02#0,"""In addition to extra power, some types of charged photon magics may also have an<br>increased area of effect or number of effects.<br><br>The explosion from the fire photon magic ""Foie"" has a much wider radius and does<br>significantly more damage when charged. This is useful when fighting a large<br>number of foes."""
text03#0,"""The recovery photon magic ""Heal"" affects a wider area and<br>its effect occurs many more times.<br><br>This is priceless when in a party with multiple players."""
text04#0,"""Charged photon magics consume the same amount of PP as regular photon magics.<br>Wizard consume a lot of PP, so using charged photon magics is a great way to extend<br>your staying power."""
text100#0,"""Hold down <%PhotonArts> to unleash a charged photon magic."""
text1000#0,"""Hold down <%PhotonArts>!"""
11_voice_navi02_109#1,"""続けて、テクニックの<br>チャージショットだ。"""
text00#1,"""『チャージテクニック』について"""
text01#1,"""チュートリアル<br>『チャージテクニック』について説明します。<br><br>テクニックはただ発動するだけでなく、<br>長押しすることで力を溜め、威力や効果範囲を高めた<br>チャージテクニックを放つことができます。"""
text02#1,"""チャージテクニックは、威力が上がるだけでなく<br>種類によっては、効果範囲や効果回数が増します。<br><br>炎攻撃テクニック「フォイエ」の場合は、<br>爆発範囲と威力が大幅にアップします。<br>多くの敵を巻き込んで戦う場合に有効といえます。"""
text03#1,"""回復テクニック「レスタ」の場合は、<br>回復範囲と回復回数が大幅にアップします。<br><br>複数人数でのパーティープレイにおいて、重宝されます。"""
text04#1,"""チャージテクニックは消費するＰＰが<br>通常のテクニック発動時と変わりません。<br>ＰＰを消費しやすいフォースは、チャージテクニックを<br>活用することで、うまく立ち回ることができるでしょう。"""
text100#1,"""<%PhotonArts>を押し続けてチャージテクニックを放て！"""
text1000#1,"""<%PhotonArts>を押し続けて放て！"""
