name01#0,"""希爾達"""
name01#1,"""ヒルダ"""
11_voice_navi02_109#0,"""下個階段是術能攻擊中的<br>蓄力攻擊。"""
text00#0,"""關於『蓄力術能』"""
text01#0,"""教學<br>說明關於『蓄力術能』。<br><br>不單只是發動術能本身，還可以長按發動鍵<br>來累積能量，釋放出增強威力與效果範圍的蓄力術能。"""
text02#0,"""蓄力術能除了可提高威力，<br>還會依種類的不同，加強效果範圍或是效果次數。<br><br>若應用在發動火炎攻擊的術能「火球術」時，<br>將可大幅提升爆炸範圍與威力，在被敵人圍攻的<br>情況下是很有效的作戰方式。"""
text03#0,"""應用在發動恢復術能「恢復結界」時，<br>將可大幅提升恢復範圍與恢復次數。<br><br>在多人數的隊伍作戰的場合中是很有效的寶貴戰術。"""
text04#0,"""發動蓄力術能時所消耗的PP與<br>發動一般術能時是一樣的，<br>身為容易消耗PP的元素使，若能活用蓄力術能，<br>應該就能夠在戰場上靈巧發揮。"""
text100#0,"""長按住<%PhotonArts>發動蓄力術能！"""
text1000#0,"""長按住<%PhotonArts>來發動！"""
11_voice_navi02_109#1,"""続けて、テクニックの<br>チャージショットだ。"""
text00#1,"""『チャージテクニック』について"""
text01#1,"""チュートリアル<br>『チャージテクニック』について説明します。<br><br>テクニックはただ発動するだけでなく、<br>長押しすることで力を溜め、威力や効果範囲を高めた<br>チャージテクニックを放つことができます。"""
text02#1,"""チャージテクニックは、威力が上がるだけでなく<br>種類によっては、効果範囲や効果回数が増します。<br><br>炎攻撃テクニック「フォイエ」の場合は、<br>爆発範囲と威力が大幅にアップします。<br>多くの敵を巻き込んで戦う場合に有効といえます。"""
text03#1,"""回復テクニック「レスタ」の場合は、<br>回復範囲と回復回数が大幅にアップします。<br><br>複数人数でのパーティープレイにおいて、重宝されます。"""
text04#1,"""チャージテクニックは消費するＰＰが<br>通常のテクニック発動時と変わりません。<br>ＰＰを消費しやすいフォースは、チャージテクニックを<br>活用することで、うまく立ち回ることができるでしょう。"""
text100#1,"""<%PhotonArts>を押し続けてチャージテクニックを放て！"""
text1000#1,"""<%PhotonArts>を押し続けて放て！"""
