name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010830_0010#0,"""ว่าไง <%me> คุง<br>ไม่ได้พบกันตอนที่อยู่ทางฝั่งนี้นานพอดูเลยนะ"""
ra_010830_0020#0,"""แหม ถึงแม้เป็นชั้นเองแต่การให้อยู่ที่ <br>Skyscape ตลอดก็รู้สึกเหนื่อยเหมือนกันนะ<br>ดังนั้นชั้นก็เลยกลับมาพักผ่อนซักหน่อยน่ะ"""
ra_010830_0030#0,"""กล้าพูดนะครับ!<br>ทั้งๆ ที่ตั้งท่ากะจะอาศัยอยู่ทางฝากนั้น<br>อยู่แล้วไม่ใช่เหรอไงกันครับ!"""
ra_010830_0040#0,"""หนวกหูจริง Wright คุง<br>เป็นผู้ชายน่ะอย่ามายึดติด<br>กับเรื่องเล็กๆ น้อยๆ จะได้มั้ย"""
ra_010830_0050#0,"""อื๋อ เธอ รู้สึกว่าจะพกของ<br>น่าสนใจอยู่นะเนี่ย<br>ขอชั้นดูหน่อยจะได้รึเปล่า"""
ra_010830_0060#0,"""หืม...... ของที่ผู้หายสาบสูญเหลือทิ้งไว้<br>ที่เธอเก็บได้ที่ White Summit สินะ """
ra_010830_0070#0,"""ไหนๆ ขอเสียมารยาทนิดนะ......"""
ra_010830_0080#0,"""......นี่<br><%me> คุง"""
ra_010830_0090#0,"""ผู้หายสาบสูญที่ว่านี้ก็คือเค้าคนที่ถูก D-arkers <br>หรือสิ่งมีชีวิตพื้นเมืองเล่นงานเอานั่นใช่มั้ย!"""
ra_010830_0100#0,"""อย่างนี้นี่เองๆ แปลกจังเลยนะ<br>นี่มันแปลกสุดๆ ไปเลยล่ะ<br>เอ้า Wright คุง เข้าใจรึเปล่า?"""
ra_010830_0110#0,"""แปลกเหรอครับ...... แค่ของเหลือทิ้งไว้<br>มันมีอะไร ......เอ๊ะ อ้าว?<br>นี่มันอะไรกันน่ะครับ พารามิเตอร์นี่"""
ra_010830_0120#0,"""ซากของ D-arkers? สิ่งมีชีวิตพื้นเมือง?<br>ไม่สิ ไม่ใช่ทั้งคู่...... เลยครับ!"""
ra_010830_0130#0,"""ตัดสินได้ดี ชั้นเองก็วิเคราะห์ได้แบบนั้นเหมือนกัน<br>นี่น่ะ เป็นของเหลือไว้ที่เกิดจากการโจมตีด้วย<br>Photon ของ ARKS"""
ra_010830_0140#0,"""ชั้นไม่รู้รายละเอียดก็จริง แต่ดูท่าว่านี่คงจะ<br>ไม่ใช่การหายสาบสูญธรรมดาๆ ซะแล้วล่ะ<br>......อา น่าสนใจจริงๆ"""
ra_010830_0150#0,"""ถ้าชั้นไม่ได้อยู่ในช่วงวิจัย Dragorii อยู่ล่ะก็<br>ความน่าสนใจของมันแทบจะอยู่ในระดับที่ทำ<br>ให้ชั้นกระโดดตะครุบเดี๋ยวนี้เลยนะ"""
ra_010830_0160#0,"""............<br><%me><br>เธอเองก็ระวังตัวไว้ด้วยล่ะ"""
ra_010830_0170#0,"""ไม่อย่างนั้น อาจจะโดนลอบฆ่าเอาก็ได้"""
ra_010830_0180#0,"""A.P.238/3/28"""
ra_010830_0010#1,"""やあ、<%me>くん。<br>こっちで会うのは久しぶりだね。"""
ra_010830_0020#1,"""いや、流石の私も<br>ずっと浮遊大陸に居るのは疲れるよ。<br>ちょっと休憩に戻ってきたのさ。"""
ra_010830_0030#1,"""よく言いますよ！<br>そのまま向こうに住んでしまいそうな<br>ご様子だったじゃないですか！"""
ra_010830_0040#1,"""うるさいねえ、ライト君。<br>男の子が細かいことに<br>こだわるんじゃないよ。"""
ra_010830_0050#1,"""ん、キミ、なんだか面白いものを<br>持っているみたいだね。<br>ちょっと見せてくれるかな。"""
ra_010830_0060#1,"""ふむ……凍土で拾った<br>行方不明者の遺留品、ね。"""
ra_010830_0070#1,"""どれ、ちょっと失礼……"""
ra_010830_0080#1,"""……なあ<br><%me>くん。"""
ra_010830_0090#1,"""この行方不明者、ダーカーか原生生物に<br>やられたと言われている、彼だよな！"""
ra_010830_0100#1,"""なるほど、なるほど。おかしいね。<br>これはすごくおかしいよ。<br>ほら、ライト君、わかるかい？"""
ra_010830_0110#1,"""おかしいもなにも……遺留品に何が<br>……って、あれ？<br>何です、このパラメータ。"""
ra_010830_0120#1,"""ダーカーの残滓？\u3000原生生物？<br>いや、そのどっちでもない……ですよ！"""
ra_010830_0130#1,"""いい洞察だ、私の分析も同じだよ。<br>これ、アークスのフォトンによる攻撃で<br>生みだされた遺留品だ。"""
ra_010830_0140#1,"""仔細はわからないが、これは<br>ただの行方不明じゃなさそうだよ。<br>……ああ、興味深いねえ。"""
ra_010830_0150#1,"""龍族の研究中でなければ<br>即座に飛びついたレベルの興味深さだ。"""
ra_010830_0160#1,"""…………<br><%me>くん。<br>キミも気をつけたまえよ。"""
ra_010830_0170#1,"""ともすれば、寝首をかかれるぞ。"""
ra_010830_0180#1,"""A.P.238/3/28"""
