name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010830_0010#0,"""Hello, <%me>.<br>It's been a while since I've seen you here."""
ra_010830_0020#0,"""It's exhausting up there in the Skyscape, frankly.<br>I'm taking a little break."""
ra_010830_0030#0,"""After ignoring about a hundred requests from<br>me to do the same!"""
ra_010830_0040#0,"""Honestly, you have no endurance at all. You should<br>thank me for toughening you up."""
ra_010830_0050#0,"""Hey, that's a curious scrap you've got there.<br>May I?"""
ra_010830_0060#0,"""Let me guess. Something left behind by the<br>researcher who went missing in the tundra?"""
ra_010830_0070#0,"""Let's have a closer look."""
ra_010830_0080#0,"""Hm."""
ra_010830_0090#0,"""This is the same fellow they're saying fell victim<br>to a D-arker or native species, yes?"""
ra_010830_0100#0,"""Curious. By which I mean wrong. Clearly, extremely<br>wrong. Wright, what do you make of this?"""
ra_010830_0110#0,"""What do you mean? It's just a bit of-- Wait, what?<br>What's this energy signature?"""
ra_010830_0120#0,"""It's not D-arker. Definitely not a feral animal."""
ra_010830_0130#0,"""It's ARKS. This man was attacked by an operative."""
ra_010830_0140#0,"""I have no idea what happened, but it's safe to say<br>this is more than your average missing persons case."""
ra_010830_0150#0,"""Fascinating. So fascinating, in fact, I'd be on it in a<br>heartbeat if not for my dragorii research."""
ra_010830_0160#0,"""Be careful, <%me>."""
ra_010830_0170#0,"""You're old hat at combat, but knives in the back are<br>a different beast altogether."""
ra_010830_0180#0,"""A.P.238/3/28"""
ra_010830_0010#1,"""やあ、<%me>くん。<br>こっちで会うのは久しぶりだね。"""
ra_010830_0020#1,"""いや、流石の私も<br>ずっと浮遊大陸に居るのは疲れるよ。<br>ちょっと休憩に戻ってきたのさ。"""
ra_010830_0030#1,"""よく言いますよ！<br>そのまま向こうに住んでしまいそうな<br>ご様子だったじゃないですか！"""
ra_010830_0040#1,"""うるさいねえ、ライト君。<br>男の子が細かいことに<br>こだわるんじゃないよ。"""
ra_010830_0050#1,"""ん、キミ、なんだか面白いものを<br>持っているみたいだね。<br>ちょっと見せてくれるかな。"""
ra_010830_0060#1,"""ふむ……凍土で拾った<br>行方不明者の遺留品、ね。"""
ra_010830_0070#1,"""どれ、ちょっと失礼……"""
ra_010830_0080#1,"""……なあ<br><%me>くん。"""
ra_010830_0090#1,"""この行方不明者、ダーカーか原生生物に<br>やられたと言われている、彼だよな！"""
ra_010830_0100#1,"""なるほど、なるほど。おかしいね。<br>これはすごくおかしいよ。<br>ほら、ライト君、わかるかい？"""
ra_010830_0110#1,"""おかしいもなにも……遺留品に何が<br>……って、あれ？<br>何です、このパラメータ。"""
ra_010830_0120#1,"""ダーカーの残滓？　原生生物？<br>いや、そのどっちでもない……ですよ！"""
ra_010830_0130#1,"""いい洞察だ、私の分析も同じだよ。<br>これ、アークスのフォトンによる攻撃で<br>生みだされた遺留品だ。"""
ra_010830_0140#1,"""仔細はわからないが、これは<br>ただの行方不明じゃなさそうだよ。<br>……ああ、興味深いねえ。"""
ra_010830_0150#1,"""龍族の研究中でなければ<br>即座に飛びついたレベルの興味深さだ。"""
ra_010830_0160#1,"""…………<br><%me>くん。<br>キミも気をつけたまえよ。"""
ra_010830_0170#1,"""ともすれば、寝首をかかれるぞ。"""
ra_010830_0180#1,"""A.P.238/3/28"""
