st_065080_0420#0,"""……ここまでか。<br>だが、十分に時間は稼げたはずだ。"""
st_065080_0430#0,"""私の戦いは、無駄ではない。<br>未来への礎となるのであれば<br>何も恐れることはない。"""
st_065080_0440#0,"""だが……だが、アルマよ。<br>叶うならば、お前の姿を今一度<br>見ておきたかったと……心より、想う。"""
st_065080_0450#0,"""これは……『世果』？"""
st_065080_0460#0,"""……あー、ひっどいなあギーくん。<br>わたしのこと、わからないのかな？"""
st_065080_0470#0,"""そんなわけ、ないだろう……<br>……アルマよ。"""
st_065080_0480#0,"""遅くなっちゃってゴメンね、レギアスくん。<br>でも、もうあなたを一人にはさせない。<br>わたしも一緒に、いるから。"""
st_065080_0490#0,"""一人だと重すぎた約束も<br>二人ならきっと、叶えられる。<br>……一緒に、歩んでいこう。"""
st_065080_0500#0,"""……そうだな。<br>共に、アークスを守ろう。"""
st_065080_0510#0,"""……終えよ、『世果』。"""
st_065080_0520#0,"""ここに私達が、理を創る。"""
name01#0,"""？？？"""
name02#0,"""レギアス＆アルマ"""
