name01#0,"""？？？"""
name02#0,"""？？？"""
st_020665_0530#0,"""久しぶりだな、カスラさんよ。<br>銃口向けての再会ご挨拶とは<br>想像もしなかったけどな。"""
st_020665_0540#0,"""こちらこそ、ですよ。<br>まさか、あの状況で<br>生きていらっしゃるとはね。"""
st_020665_0550#0,"""<%me>の<br>おかげでな、ぎりぎり命を<br>拾わせてもらったんだよ。"""
st_020665_0560#0,"""だから、こいつには<br>返しきれない恩がある。"""
st_020665_0570#0,"""新たなる六芒の四……<br>……いつ以来なんでしょうね<br>こうして、偶数番が揃うのは。"""
st_020665_0580#0,"""そしてその手の戒剣ナナキ。<br>まさか、それを持てる人物が<br>現れるとは思いませんでしたよ。"""
st_020665_0590#0,"""だろ？<br>オレがハンターやってたのも<br>無駄じゃなかったってことだよ。"""
st_020665_0600#0,"""……違いない。<br>先の発言は撤回させてもらいますよ。<br>ここからが本番のようですね。"""
st_020665_0610#0,"""謳え燐具……フローレンベルク。"""
st_020665_0620#0,"""<%me>。<br>……奴さんはやっと本気みたいだ。"""
st_020665_0630#0,"""じゃあ、こっちはこっちで<br>先輩後輩、息の合ったところを<br>見せつけてやろうぜ。"""
st_020665_0640#0,"""響け戒剣……ナナキ！"""
st_020665_0650#0,"""……なあ、クラリスクレイス。<br>お前、今、楽しいのか？"""
st_020665_0660#0,"""…………"""
st_020665_0670#0,"""いつもお前、言ってただろ？<br>楽しいことをやりたい、って。<br>今はどうなんだ？\u3000楽しいのか？"""
st_020665_0680#0,"""…………っ！"""
st_020665_0690#0,"""おい、聞いてんのか……？<br>答えろよ、クラリスクレイス！"""
st_020665_0700#0,"""うるさい、うるさいうるさいうるさい！<br>私を惑わすな！\u3000私を困らせるな！<br>私にはクラリッサがいればいいんだ！"""
st_020665_0710#0,"""クラリッサが全部教えてくれる……<br>それに従ってればいいんだ！<br>間違ってなんか、ないんだっ！"""
st_020665_0720#0,"""……そうか。"""
st_020665_0730#0,"""じゃあもう、遊びは終わりだ。<br>オレは六芒の六として、六芒の五<br>クラリスクレイス、貴様を止める。"""
st_020665_0740#0,"""目覚めろ破拳……ワルフラーン！"""
st_020665_0750#0,"""心に刻め、クラリスクレイス！<br>これが、敵対するってことだ！"""
st_020665_0760#0,"""う……うううっ、ああああっ！<br>クラリッサぁっ！！"""
st_020665_0005#0,"""？？？"""
