name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020665_0530#0,"""好久不見了，卡斯拉。<br>我倒是從來沒想過<br>重逢的招呼卻是槍口相向。"""
st_020665_0540#0,"""我才沒想到呢。<br>沒想到在那種狀況下<br>你居然還能生還。"""
st_020665_0550#0,"""<%me>要做的事<br>多虧有人幫助，<br>撿回了這條風燭賤命。"""
st_020665_0560#0,"""所以對於他們，<br>我有還不完的恩情。"""
st_020665_0570#0,"""新任的六芒之四......<br>......像這樣偶數到齊，<br>不知道是多久之前的事呢。"""
st_020665_0580#0,"""而你手上的戒劍無名。<br>我還真的沒想過<br>居然有人拿得動它。"""
st_020665_0590#0,"""對吧？<br>這表示我當獵人<br>並不是浪費才華啊。"""
st_020665_0600#0,"""......的確。<br>剛剛那句話我收回。<br>看來接下來要玩真的了。"""
st_020665_0610#0,"""讚頌吧，燐具......弗羅貝赫。"""
st_020665_0620#0,"""<%me>。<br>......那傢伙終於要認真了。"""
st_020665_0630#0,"""那麼，我們可別輸給他，<br>讓他看看前輩後進搭配無間的<br>厲害吧。"""
st_020665_0640#0,"""劍鳴九天，戒劍......無名！"""
st_020665_0650#0,"""......我說克拉雷斯啊。<br>妳現在快樂嗎？"""
st_020665_0660#0,"""............"""
st_020665_0670#0,"""妳不是嘴上常講嗎？<br>想要做有趣的事情啊。<br>現在又是如何？\u3000這樣有趣嗎？"""
st_020665_0680#0,"""............！"""
st_020665_0690#0,"""喂，有在聽嗎......？<br>回答我啊，克拉雷斯！"""
st_020665_0700#0,"""囉唆，煩死煩死了煩死了！<br>不要迷惑我！\u3000不要讓我困擾！<br>我只要有克拉麗莎就夠了！"""
st_020665_0710#0,"""克拉麗莎什麼都會跟我說......<br>我只要照著做就好了！<br>這一點都沒有錯！"""
st_020665_0720#0,"""......是喔。"""
st_020665_0730#0,"""那麼，遊戲要結束了。<br>身為六芒之六，六芒之五的<br>克拉雷斯，我要阻止妳。"""
st_020665_0740#0,"""覺醒吧，破拳......瓦魯赫朗！"""
st_020665_0750#0,"""記住吧，克拉雷斯！<br>這就是對敵！"""
st_020665_0760#0,"""嗚......嗚嗚嗚，啊啊啊啊！<br>克拉麗莎！"""
st_020665_0005#0,"""？？？"""
st_020665_0530#1,"""久しぶりだな、カスラさんよ。<br>銃口向けての再会ご挨拶とは<br>想像もしなかったけどな。"""
st_020665_0540#1,"""こちらこそ、ですよ。<br>まさか、あの状況で<br>生きていらっしゃるとはね。"""
st_020665_0550#1,"""<%me>の<br>おかげでな、ぎりぎり命を<br>拾わせてもらったんだよ。"""
st_020665_0560#1,"""だから、こいつには<br>返しきれない恩がある。"""
st_020665_0570#1,"""新たなる六芒の四……<br>……いつ以来なんでしょうね<br>こうして、偶数番が揃うのは。"""
st_020665_0580#1,"""そしてその手の戒剣ナナキ。<br>まさか、それを持てる人物が<br>現れるとは思いませんでしたよ。"""
st_020665_0590#1,"""だろ？<br>オレがハンターやってたのも<br>無駄じゃなかったってことだよ。"""
st_020665_0600#1,"""……違いない。<br>先の発言は撤回させてもらいますよ。<br>ここからが本番のようですね。"""
st_020665_0610#1,"""謳え燐具……フローレンベルク。"""
st_020665_0620#1,"""<%me>。<br>……奴さんはやっと本気みたいだ。"""
st_020665_0630#1,"""じゃあ、こっちはこっちで<br>先輩後輩、息の合ったところを<br>見せつけてやろうぜ。"""
st_020665_0640#1,"""響け戒剣……ナナキ！"""
st_020665_0650#1,"""……なあ、クラリスクレイス。<br>お前、今、楽しいのか？"""
st_020665_0660#1,"""…………"""
st_020665_0670#1,"""いつもお前、言ってただろ？<br>楽しいことをやりたい、って。<br>今はどうなんだ？\u3000楽しいのか？"""
st_020665_0680#1,"""…………っ！"""
st_020665_0690#1,"""おい、聞いてんのか……？<br>答えろよ、クラリスクレイス！"""
st_020665_0700#1,"""うるさい、うるさいうるさいうるさい！<br>私を惑わすな！\u3000私を困らせるな！<br>私にはクラリッサがいればいいんだ！"""
st_020665_0710#1,"""クラリッサが全部教えてくれる……<br>それに従ってればいいんだ！<br>間違ってなんか、ないんだっ！"""
st_020665_0720#1,"""……そうか。"""
st_020665_0730#1,"""じゃあもう、遊びは終わりだ。<br>オレは六芒の六として、六芒の五<br>クラリスクレイス、貴様を止める。"""
st_020665_0740#1,"""目覚めろ破拳……ワルフラーン！"""
st_020665_0750#1,"""心に刻め、クラリスクレイス！<br>これが、敵対するってことだ！"""
st_020665_0760#1,"""う……うううっ、ああああっ！<br>クラリッサぁっ！！"""
st_020665_0005#1,"""？？？"""
