11_voice_NPC_5028_100#0,"""ARKS好讚喔～<br>就好像是正義的使者。<br>我好羨慕啊......"""
11_voice_NPC_5028_100#1,"""アークスっていいよねー<br>正義の味方！って感じでさ。<br>うらやましぃなぁ……"""
11_voice_NPC_5028_105#0,"""嗯、嗯嗯嗯—......<br>要怎樣才能使用光子呢。<br>沒有什麼方法嗎。"""
11_voice_NPC_5028_105#1,"""んー、んんんー……<br>どうやったらフォトン使えるかな。<br>何か手はないかなー。"""
11_voice_NPC_5028_104#0,"""你是ARKS，和我不同。<br>真不可思議啊。<br>明明外觀上看起來都一樣。"""
11_voice_NPC_5028_104#1,"""あなたはアークス、わたしは違う。<br>ふっしぎだよねぇー。<br>見た目ほとんど同じなのにさ。"""
11_voice_NPC_5028_108#0,"""所謂的光子，是會隨著感情<br>而變動的。<br>應該怎麼形容比較好呢......"""
Ulc_04_020#0,"""我對光子有一種<br>因戀愛而焦躁的感覺，<br>如果能多少反應在光子上就好了。"""
11_voice_NPC_5028_108#1,"""フォトンとは、感情によって<br>効果を変動させる、ってあるよね。<br>どーんな感じなんだろーなー……"""
Ulc_04_020#1,"""わたし、これだけフォトンに対して<br>恋い焦がれてるんだから<br>少しは反応してくれてもいいのにね。"""
11_voice_NPC_5028_100#2,"""夢想是為了實現而存在的！<br>我是這麼深信著。<br>我不會放棄成為ARKS的夢想。"""
11_voice_NPC_5028_100#3,"""夢とは叶えるためのもの！<br>わたしはそう信じてるから<br>アークスになるの、諦めないよ！"""
11_voice_NPC_5028_100#4,"""你見過我的朋友們了嗎？<br>猶豫不決的那些人應該就是我朋友。<br>可以的話請跟他們好好相處。"""
11_voice_NPC_5028_100#5,"""わたしの友達に会ったかな？<br>うじうじしてるのいたら、多分それ。<br>できれば仲良くしてあげてね。"""
11_voice_NPC_5028_105#2,"""嗯...有沒有什麼好方法呢。<br>......啊。請別管我說了什麼。<br>我只是在想如何激發出衝勁。"""
11_voice_NPC_5028_105#3,"""うーん……何かいい手はないものか。<br>……あ。こっちの話、気にしないでね。<br>やる気を煽る方法を考えてるだけ。"""
11_voice_NPC_5028_104#2,"""要我放棄是很簡單，<br>但如果我放棄了，或許那傢伙<br>也會一起放棄。"""
Ulc_08_020#0,"""真是的，他都已經成為ARKS了，<br>卻還老是麻煩別人。<br>好，只好加油了！別無他法！"""
11_voice_NPC_5028_104#3,"""わたしが諦めるのは簡単だけど<br>そうすると、多分あいつも一緒に<br>諦めちゃいそうなんだよねー。"""
Ulc_08_020#1,"""まったく、アークスになったってのに<br>面倒かけるやつだよなあ、あいつ。<br>よーっし、仕方がない、頑張ろう！"""
11_voice_NPC_5028_101#0,"""很好很好！<br>這就表示你至少還有<br>空轉的活力。"""
11_voice_NPC_5028_101#1,"""やる気の空回り？\u3000上等上等！<br>空回るだけのやる気はあるって<br>認めてくれてるわけだからね。"""
11_voice_NPC_5028_101#2,"""嘿嘿！<br>這次要去別的ARKS戰艦<br>搬運物資！"""
Ulc_10_020#0,"""我是第一次上宇宙，<br>感覺好興奮喔！"""
11_voice_NPC_5028_101#3,"""へっへー！<br>今度、別のアークスシップに<br>物資運搬とかに行くんだ！"""
Ulc_10_020#1,"""宇宙に出るの初めてだし<br>なんだかワクワクだよ！"""
11_voice_NPC_5028_100#6,"""街道區有一個超人氣偶像耶，<br>你聽說過嗎？<br>她超受歡迎的喔。"""
Ulc_11_020#0,"""嗯......<br>成為那樣象徵性的存在後，<br>是否有助於提升士氣呢？"""
Ulc_11_030#0,"""不過我不是成為<br>大人物的料啦。不可能不可能。<br>還是去找比較有幫助的方法吧。"""
11_voice_NPC_5028_100#7,"""今、市街地エリアとかで人気沸騰してる<br>アイドルの話って、知ってる？<br>すごい人気なんだよ、あれ。"""
Ulc_11_020#1,"""うーん……<br>ああいうシンボリックな存在になって<br>士気向上につとめるってのもありか。"""
Ulc_11_030#1,"""なんてね、わたしはそんなの<br>ガラじゃないから、無理無理。<br>真っ当に役立つ手を見つけるよ。"""
