11_voice_NPC_5028_100#0,"""アークスっていいよねー<br>正義の味方！って感じでさ。<br>うらやましぃなぁ……"""
11_voice_NPC_5028_105#0,"""んー、んんんー……<br>どうやったらフォトン使えるかな。<br>何か手はないかなー。"""
11_voice_NPC_5028_104#0,"""あなたはアークス、わたしは違う。<br>ふっしぎだよねぇー。<br>見た目ほとんど同じなのにさ。"""
11_voice_NPC_5028_108#0,"""フォトンとは、感情によって<br>効果を変動させる、ってあるよね。<br>どーんな感じなんだろーなー……"""
Ulc_04_020#0,"""わたし、これだけフォトンに対して<br>恋い焦がれてるんだから<br>少しは反応してくれてもいいのにね。"""
11_voice_NPC_5028_100#1,"""夢とは叶えるためのもの！<br>わたしはそう信じてるから<br>アークスになるの、諦めないよ！"""
11_voice_NPC_5028_100#2,"""わたしの友達に会ったかな？<br>うじうじしてるのいたら、多分それ。<br>できれば仲良くしてあげてね。"""
11_voice_NPC_5028_105#1,"""うーん……何かいい手はないものか。<br>……あ。こっちの話、気にしないでね。<br>やる気を煽る方法を考えてるだけ。"""
11_voice_NPC_5028_104#1,"""わたしが諦めるのは簡単だけど<br>そうすると、多分あいつも一緒に<br>諦めちゃいそうなんだよねー。"""
Ulc_08_020#0,"""まったく、アークスになったってのに<br>面倒かけるやつだよなあ、あいつ。<br>よーっし、仕方がない、頑張ろう！"""
11_voice_NPC_5028_101#0,"""やる気の空回り？\u3000上等上等！<br>空回るだけのやる気はあるって<br>認めてくれてるわけだからね。"""
11_voice_NPC_5028_101#1,"""へっへー！<br>今度、別のアークスシップに<br>物資運搬とかに行くんだ！"""
Ulc_10_020#0,"""宇宙に出るの初めてだし<br>なんだかワクワクだよ！"""
11_voice_NPC_5028_100#3,"""今、市街地エリアとかで人気沸騰してる<br>アイドルの話って、知ってる？<br>すごい人気なんだよ、あれ。"""
Ulc_11_020#0,"""うーん……<br>ああいうシンボリックな存在になって<br>士気向上につとめるってのもありか。"""
Ulc_11_030#0,"""なんてね、わたしはそんなの<br>ガラじゃないから、無理無理。<br>真っ当に役立つ手を見つけるよ。"""
11_voice_NPC_5028_104#2,"""みんなショックなのはわかるけど<br>過去のことなんて、そんなうじうじ<br>気にしていてもしょーがないでしょ。"""
mb17_020#0,"""それよりも、今を生きるわたしたちは<br>未来のことを考えていかないとね。"""
mb17_030#0,"""ひとの目は、前についている。<br>前を向いて、前に向かって歩くために。<br>そういうものでしょ？"""
mb18_010#0,"""どうかな？<br>結構、色々と変えてみたんだけど。<br>明るい感じする？"""
mb18_020#0,"""いきなり全ては変えられないよ。<br>だからまずは、わかりやすく<br>見た目から変えていかないと。"""
mb18_030#0,"""新しい施設もできたし<br>よかったら行ってみてね。"""
