Name#0,"""保險箱"""
Name#1,"""キャッシュボックス"""
CashboxMiss#0,"""第$(1)<br>$(3)次\u3000已輸入的數值：$(4)<br>左右：$(2)\u3000位數差異：$(0)"""
CashboxWin#0,"""$(1)更新了<br>最短紀錄！<br>最短紀錄：$(3)次\u3000這次的時間$(4)：$(2)：$(0)"""
CashboxTimeWin#0,"""$(1)並列<br>最短紀錄、更新了完成時間！<br>最短紀錄：$(3)次\u3000最短時間$(4)：$(2)：$(0)"""
CashboxDraw#0,"""$(1)和<br>最短紀錄、最快完成時間並列了！<br>最短紀錄：$(3)次\u3000最短時間$(4)：$(2)：$(0)"""
CashboxTimeLose#0,"""$(1)並列了<br>最短紀錄！<br>這次的紀錄：$(3)次\u3000這次的時間$(4)：$(2)：$(0)"""
CashboxLose#0,"""$(1)完成了<br>！<br>這次的紀錄：$(3)次\u3000這次的時間$(4)：$(2)：$(0)"""
CashboxRecord#0,"""名字：$(1)<br>位數：$(4)位數\u3000最短紀錄：$(3)次<br>最短時間$(5)：$(2)：$(0)"""
CashboxRecordNone#0,"""現在的位數：$(0)位數\u3000無紀錄"""
CashboxWin1#0,"""$(1)更新了最短紀錄！<br>真是太神奇了！在沒有提示的狀況下答對！<br>最短紀錄：$(3)回\u3000這次使用的時間$(4)：$(2)：$(0)"""
CashboxDraw1#0,"""$(1)與最短紀錄，最快通關時間並列第一<br>真是太神奇了！在沒有提示的狀況下答對！<br>最短紀錄：$(3)回\u3000最短時間$(4)：$(2)：$(0)"""
CashboxMiss#1,"""$(1)<br>$(3)回目\u3000入力した数値：$(4)<br>当たり：$(2)\u3000桁違い：$(0)"""
CashboxWin#1,"""$(1)が<br>最短記録を更新した！<br>最短記録：$(3)回\u3000今回の時間$(4)：$(2)：$(0)"""
CashboxTimeWin#1,"""$(1)が<br>最短記録に並び、クリアタイムを更新した！<br>最短記録：$(3)回\u3000最短時間$(4)：$(2)：$(0)"""
CashboxDraw#1,"""$(1)が<br>最短記録、最速クリアタイムに並んだ！<br>最短記録：$(3)回\u3000最短時間$(4)：$(2)：$(0)"""
CashboxTimeLose#1,"""$(1)が<br>最短記録に並んだ！<br>今回の記録：$(3)回\u3000今回の時間$(4)：$(2)：$(0)"""
CashboxLose#1,"""$(1)が<br>クリアした！<br>今回の記録：$(3)回\u3000今回の時間$(4)：$(2)：$(0)"""
CashboxRecord#1,"""名前：$(1)<br>桁数：$(4)桁\u3000最短記録：$(3)回<br>最短時間$(5)：$(2)：$(0)"""
CashboxRecordNone#1,"""現在の桁数：$(0)桁\u3000記録なし"""
CashboxWin1#1,"""$(1)が<br>最短記録を更新した！<br>ミラクル！ノーヒントで正解！<br>最短記録：$(3)回\u3000今回の時間$(4)：$(2)：$(0)"""
CashboxDraw1#1,"""$(1)が<br>最短記録、最速クリアタイムに並んだ！<br>ミラクル！ノーヒントで正解！<br>最短記録：$(3)回\u3000最短時間$(4)：$(2)：$(0)"""
