text01#0,"""It looks like the Fordran with<br>two horns is male, and the Nordiran<br>with one horn is female, Professor!"""
text02#0,"""O-oh, so you knew?!<br>Hans said it was classified<br>information though..."""
11_voice_NPC_5063_101#0,"""I underestimated you!<br>I once again want to learn from you,<br>Professor!"""
text04#0,"""Oh, that's right. This time,<br>I'd like you to tell me the breakable<br>places on Fordran!"""
text05#0,"""Alright, I'm really looking <br>forward to it!"""
text01#1,"""フォードランが角２本のオスで<br>ノーディランは角１本のメス<br>だそうですよ、先生！"""
text02#1,"""ご、ご存知でしたか！<br>ハンスさんという方いわく<br>極秘情報ということだったんですが……"""
11_voice_NPC_5063_101#1,"""お見それしました！<br>自分、改めて先生について行かせて<br>いただきます！"""
text04#1,"""それでですね。今回はその<br>フォードランの部位破壊について<br>教えていただきたいと思います！"""
text05#1,"""それではよろしくお願いいたします！"""
