name01#0,"""提歐德爾"""
name01#1,"""メルフォンシーナ"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""幫大忙了。<br>有機會的話再拜託你了。"""
text03#0,"""謝謝03"""
text00#1,"""依頼通りですね。<br>ありがとうございました。"""
text01#1,"""確かに受け取りました。<br>それでは、失礼します。"""
text02#1,"""助かりました。<br>また、宜しくお願いします。"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""沒想到能夠收到這麼好的東西<br>真的想都沒想過呢。<br>謝謝你。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""頼んだ以上の出来ですね。<br>ありがとうございます。<br>助かりました。"""
text01#3,"""想像以上でした。<br>良い品ですね。<br>では、またお願いします。"""
text02#3,"""まさかこんな良品を頂けるとは<br>思いもよりませんでした。<br>ありがとうございます。"""
text03#3,"""本当にありがとう03"""
