text01001#0,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5080_100#0,"""うん、うんうん、合格っ！"""
text01003#0,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#0,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5080_104#0,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#0,"""無事フーリエさんの目的も達成！<br>すべてカンペキに完了だねっ！"""
11_voice_NPC_5080_101#0,"""よかったぁー、うん！<br>貴方のおかげだよ！"""
text03003#0,"""本当に、ほんっとーにありがとう！"""
text03004#0,"""これ、わたしからせめてもの<br>感謝の印なんだけど……<br>受け取ってくれるかなっ！"""
text03005#0,"""混じりっ気なし、愛情たっぷりの<br>特製特注チョコレート！<br>ハッピーバレンタインっ！"""
11_voice_NPC_5080_100#1,"""ふふっ！<br>完成が楽しみだなぁ！"""
11_voice_NPC_5080_100#2,"""バレンタインってさ<br>やっぱり女の子にとっては<br>大事なイベントだからねっ！"""
text02022#0,"""だからおねがいっ！<br>貴方の協力が必要なのっ！"""
