text01001#0,"""午安！<br>你是ARKS的成員吧？"""
11_voice_NPC_5080_100#0,"""嗯，嗯嗯，合格！"""
text01003#0,"""啊，抱歉抱歉。<br>我的名字叫希伊。"""
text01004#0,"""我也是想請你幫忙。<br>不知道你能不能聽我說說呢？"""
11_voice_NPC_5080_104#0,"""進步是什麼樣的感覺？<br>我會一直等你的！"""
text03001#0,"""芙莉葉的目的<br>所有的任務都完成了！"""
11_voice_NPC_5080_101#0,"""太好了，嗯！<br>都是托你的福喔！"""
text03003#0,"""真的，真的很謝謝你！"""
text03004#0,"""我想用這個東西，<br>代表我小小的感謝......<br>你願意收下嗎？"""
text03005#0,"""這是我用愛心製作，而且純淨無雜質的<br>特製巧克力！<br>情人節快樂！"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5080_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5080_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""無事フーリエさんの目的も達成！<br>すべてカンペキに完了だねっ！"""
11_voice_NPC_5080_101#1,"""よかったぁー、うん！<br>貴方のおかげだよ！"""
text03003#1,"""本当に、ほんっとーにありがとう！"""
text03004#1,"""これ、わたしからせめてもの<br>感謝の印なんだけど……<br>受け取ってくれるかなっ！"""
text03005#1,"""混じりっ気なし、愛情たっぷりの<br>特製特注チョコレート！<br>ハッピーバレンタインっ！"""
11_voice_NPC_5080_100#2,"""呵呵！<br>很期待製作完成啊！"""
11_voice_NPC_5080_100#3,"""ふふっ！<br>完成が楽しみだなぁ！"""
11_voice_NPC_5080_100#4,"""情人節<br>對女生來說，<br>真的是很重要的節日耶！"""
text02022#0,"""所以我想拜託你！<br>我需要你的幫助！"""
11_voice_NPC_5080_100#5,"""バレンタインってさ<br>やっぱり女の子にとっては<br>大事なイベントだからねっ！"""
text02022#1,"""だからおねがいっ！<br>貴方の協力が必要なのっ！"""
