text01001#0,"""ดีจ้า !<br>คุณเป็น ARKS ใช่ม้า?"""
11_voice_NPC_5080_100#0,"""อืม อื้มอื้ม ผ่าน !"""
text01003#0,"""อ๊ะ โทษทีโทษที<br>ชั้นชื่อ Shii"""
text01004#0,"""คือมีเรื่องจะขอแรงคุณสักหน่อย<br>ไม่ทราบจะช่วยฟังนี้ดนึงได้มะ?"""
11_voice_NPC_5080_104#0,"""ว่าไงไปถึงไหนแล้ว?<br>ไม่ว่าเมื่อไหร่ก็จะรอน้า !"""
text03001#0,"""ภารกิจของคุณ Fourier เสร็จสมบูรณ์เรียบร้อย !<br>ยอดเยี่ยมมากไม่มีที่ติเลย !"""
11_voice_NPC_5080_101#0,"""ดีจริงๆ อื้ม !<br>เพราะมีคุณช่วยแท้ๆ !"""
text03003#0,"""ขอบคุณมากนะ ขอบคุณจริงๆ !"""
text03004#0,"""แล้วก็นี่ ของแทนความขอบคุณจากชั้น...<br>ช่วยรับไว้ด้วยแล้วกันนะ !"""
text03005#0,"""ช็อคโกแลตสำหรับโอกาสพิเศษ<br>ที่ใส่ความรักลงไปเต็มเปี่ยมไม่มีสิ่งเจือปนไง !<br>แฮปปี้วาเลนไทน์นะ !"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5080_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5080_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""無事フーリエさんの目的も達成！<br>すべてカンペキに完了だねっ！"""
11_voice_NPC_5080_101#1,"""よかったぁー、うん！<br>貴方のおかげだよ！"""
text03003#1,"""本当に、ほんっとーにありがとう！"""
text03004#1,"""これ、わたしからせめてもの<br>感謝の印なんだけど……<br>受け取ってくれるかなっ！"""
text03005#1,"""混じりっ気なし、愛情たっぷりの<br>特製特注チョコレート！<br>ハッピーバレンタインっ！"""
11_voice_NPC_5080_100#2,"""ฮี่ๆ <br>ฉันหวังว่าจะทำมันสำเร็จ! """
11_voice_NPC_5080_100#3,"""ふふっ！<br>完成が楽しみだなぁ！"""
11_voice_NPC_5080_100#4,"""วันวาเลนไทน์เป็นแน่นอนเหตุการณ์สำคัญที่สาว ๆ"""
text02022#0,"""ดังนั้นโปรด!<br>ฉันต้องการความช่วยเหลือของคุณ """
11_voice_NPC_5080_100#5,"""バレンタインってさ<br>やっぱり女の子にとっては<br>大事なイベントだからねっ！"""
text02022#1,"""だからおねがいっ！<br>貴方の協力が必要なのっ！"""
