Title#0,"""Fangbanther Subdual"""
Explanation#0,"""Reports indicate that large native creatures<br>called Fangbanthers are running rampant<br>deep in the Greenscape on Naberius.<br>They are thought to have been tainted<br>by the D-arkers.<br>ARKS operatives are to head into the<br>Greenscape and defeat any Fangbanthers<br>you find.<br>----------------------------------------<br>You will fail if you lose the final battle."""
Title#1,"""ファングバンサー討伐"""
Explanation#1,"""惑星ナベリウスの森林奥地にて<br>ファングバンサーと呼称される<br>大型原生種が暴れ回っているとの<br>情報が入った。<br>おそらくは、ダーカーの影響によって<br>凶暴化しているものと思われる。<br>アークス各員は至急森林奥地へと向かい<br>ファングバンサーを討伐せよ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Defeat the Fangbanthers!"""
SimpleExplanation#1,"""ファングバンサーを討伐せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Possession of Super Hard License"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
