text00#0,"""午安！<br>你是Arks的成員吧？"""
text01#0,"""傅莉葉的目的<br>所有的任務都完成了！"""
text02#0,"""傅莉葉的目的<br>所有的任務都完成了！"""
text03#0,"""太好了，嗯！<br>都是托你的福喔！"""
text04#0,"""太好了，嗯！<br>都是托你的福喔！"""
text00#1,"""んんんー？<br>なにが聞きたいのかなー？"""
text01#1,"""『メセタンシューター』って？"""
text02#1,"""『メセタンシューター』の遊び方（基本編）"""
text03#1,"""『メセタンシューター』の遊び方（応用編）"""
text04#1,"""この場を離れる"""
text00#2,"""嗯，嗯嗯，合格！"""
text00#3,"""『メセタンシューター』について"""
text01#2,"""『メセタンシューター』について説明します。<br><br>メセタンシューターは最大4人同時プレイが<br>可能なカジノゲームとなります。<br><br>ステージ奥に登場するエネミーを倒すことで<br>落ちてくるコインボールをキャッチして<br>コインを増やすゲームです。"""
text02#2,"""落ちてくるコインボールは、プレイヤー銃座<br>正面に設置されているキャッチャーに<br>入れることでキャッチすることができます。<br>プレイヤー銃座を左右に動かして、<br>うまくコインボールをキャッチしましょう。"""
text03#2,"""コインボールには様々な種類が存在します。<br>中にはキャッチしてしまうと獲得コインが<br>減ってしまうボールもあるので注意が必要です。<br>また、キャッチすると銃座から発射される弾が<br>一定時間強化されたり、移動速度がアップ<br>したりする<yellow>アイテムボール<c>も存在します。<br>他にも多彩な効果をもたらすボールが<br>存在するので自分で確かめてみましょう。"""
text00#4,"""嗯，嗯嗯，合格！"""
text06#0,"""啊，抱歉抱歉。<br>我的名字叫希。"""
text00#5,"""『メセタンシューター』の遊び方（基本編）について"""
text01#3,"""『メセタンシューター』の<br>遊び方について説明します。<br><br>メセタンシューターは、最大4人で遊べる<br>協力ゲームで、4席が1つのサテライト<br>となり、サテライト毎に異なった<br>ゲームが進行しています。<br><br><red>フレンドと一緒にプレイしたい時は、<br>同じサテライトの席にアクセスしましょう。<c>"""
text02#3,"""空席状態の銃座にアクセスすることで<br>ゲームにエントリーすることができます。<br>エントリー時にはゲームレートを選択します。<br>レートは支払うCCが多いほど、ゲーム内で<br>増減するコイン量が大きくなります。"""
text03#3,"""ゲームは<yellow>wave<c>とごとに構成され<br>1回のゲームプレイでは、3waveを<br>必ずプレイすることができます。<br><br>1waveごとに制限時間が存在し、<br>0になるとインターバルを挟んで<br>次のwaveが開始されます。<br><br>※wave進行中に他プレイヤーが参加した<br>際には、次のwaveから参加となります。"""
text04#2,"""『キーボード＆マウス選択時』<br>左右クリックで弾を発射することができます。<br>マウス操作でカメラ操作を行うことできます。<br>移動キー「<%MoveLeft>」、「<%MoveRight>」で銃座を左右に<br>移動することができます。<br>途中終了したい場合は「<%MainMenu>」キー入力で<br>途中終了ウィンドウを表示します。<br>※途中終了した際はその時点までに<br>獲得したCCが精算されます。"""
text05#0,"""『ゲームパッド選択時』<br>「X」「Y」「RB」ボタンで弾を<br>発射することができます。<br>右スティックでカメラ操作を<br>行うことできます。<br>左スティックで銃座を左右に<br>移動することができます。<br>途中終了したい場合は「START」ボタンで<br>途中終了ウィンドウを表示します。<br>※途中終了した際はその時点までに<br>獲得したCCが精算されます。"""
text06#1,"""1ゲーム終了時にはリザルト画面が表示され、<br>獲得したCCが精算されます。<br>続けてプレイしたい場合は、<br>再びレートを選択して次ゲームを<br>プレイすることができます。<br>※一定時間、選択決定されない場合は<br>強制的に離席させられます。"""
text00#6,"""『メセタンシューター』の遊び方（応用編）について"""
text01#4,"""『メセタンシューター』の攻略<br>について説明します。<br>waveには銅、銀、金の３種類が存在し、<br>出現するエネミーの確率が異なります。<br>銅＜銀＜金の順で、獲得ｃｃの期待度が高い<br>エネミーが出現しやすくなります。<br><red>予約されているwaveが銀wave、金waveの時は<br>CC大量獲得のチャンスとなります。<c>"""
text02#4,"""エネミーを撃破すると一定確率で<yellow>PSEレベル<c>が<br>アップします。<br>PSEレベルは高ければ高いほど、銀waveや<br>金waveが予約されやすくなります。<br>さらに、PSEレベルが最大の時のみ出現する<br><yellow>レアエネミー<c>も存在します。<br><red>PSEレベルが高い時は止め時に注意しましょう。<c>"""
text03#4,"""低確率で出現する<yellow>「ニャウ」<c>を撃破すると、<br>アイテムボールを落としてくれます。<br>アイテムボールをキャッチすると、<br>攻略が有利になる効果がランダム発生します。<br><red>「ニャウ」が出現した時は、積極的に撃破を目指しましょう。<c><br>アイテムボールキャッチ時の効果は下記のとおりです。<br><br>・発射弾パワーアップ・・・一定時間銃座から発射する弾の威力や範囲が強化<br>・移動速度アップ・・・一定時間銃座の移動速度がアップ<br>・キャッチャー拡大・・・一定時間銃座のキャッチャーが拡大"""
text04#3,"""<yellow>「アンブラ」<c>はお邪魔エネミーとなります。<br>「アンブラ」を撃ってしまうとペナルティ<br>として大量の爆弾ボールを落としてきます。<br><red>「アンブラ」が出現した時は、<br>弾が当たらないように注意しましょう。<c>"""
text05#1,"""他にも様々なエネミーが出現し、<br>多彩な効果を持ったボールを落とします。<br>中には、キャッチするとフィールド一面を<br>覆い尽くすほどのコインボールを吐き出す<br><red>大当たりボール<c>を落とす<red>隠れエネミー<c>も存在します。<br>ぜひ、自分の目で確かめてみましょう。"""
