Q0#0,"""Hey."""
HELLO#0,"""Hey."""
HELLO_FAV4#0,"""Looking good!"""
HELLO_FAV3#0,"""Oh, hey!"""
HELLO_FAV2#0,"""Hey."""
HELLO_FAV1#0,"""Oh, hi."""
HELLO_FAV0#0,"""What is it?"""
GOODBYE#0,"""See you around."""
GOODBYE_FAV4#0,"""See you soon!"""
GOODBYE_FAV3#0,"""Later!"""
GOODBYE_FAV2#0,"""See you around."""
GOODBYE_FAV1#0,"""Bye."""
GOODBYE_FAV0#0,"""Yeah, bye."""
Q0#1,"""こんにちは"""
HELLO#1,"""こんにちは"""
HELLO_FAV4#1,"""待っていましたよ"""
HELLO_FAV3#1,"""どうも、こんにちは"""
HELLO_FAV2#1,"""こんにちは"""
HELLO_FAV1#1,"""どうも"""
HELLO_FAV0#1,"""……何用です？"""
GOODBYE#1,"""さようなら"""
GOODBYE_FAV4#1,"""また話しましょうね"""
GOODBYE_FAV3#1,"""それでは、また"""
GOODBYE_FAV2#1,"""さようなら"""
GOODBYE_FAV1#1,"""では"""
GOODBYE_FAV0#1,"""……ふぅ"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
