name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020630_0001#0,"""A.P.238/xx/xx/00:00"""
st_020630_0010#0,"""Huff... huff... <br> I expected this out of you, <br><%me>, but I'll still, kill…..."""
st_020630_0020#0,""".......I quite understand it, having faced off with you.<br>Your strength....... <br>.......but I must kill you."""
st_020630_0030#0,"""There's four of us and yet we're in<br>such a sorry state. Risa is about to be lose confidence.<br>Hello? He-llo?"""
st_020630_0040#0,"""....... """
st_020630_0050#0,""".......I don't understand.<br>I don't understand at all!"""
st_020630_0060#0,"""Why do we have to <br>fight these people, these people who <br>laughed with us up until now!"""
st_020630_0070#0,"""If you say this is an order....... <br>Such an order is ridiculous!"""
st_020630_0080#0,"""....... yes, correct.<br>That kind of order is ridiculous."""
st_020630_0090#0,"""Why was I unable to.......notice."""
st_020630_0100#0,"""Fourier?"""
st_020630_0110#0,""".......w-what was I doing....... <br>No, I remember fighting but that.......was me?"""
st_020630_0120#0,"""....... it was just like there was <br>another me inside of myself... <br>A self that couldn't refuse.......  """
st_020630_0130#0,"""Hm....... now that you mention it <br>I feel like I've been pulled back into reality <br>from a transient dream."""
st_020630_0140#0,"""Well. dreams are fun enough <br>and I'm quite satisfied by it so <br>let us stop while we can."""
st_020630_0150#0,"""Besides, it looks like <br>those guys over there <br>would like to be your next opponents."""
st_020630_0160#0,"""....... D-arkers!<br>Why are they here?"""
st_020630_0170#0,"""Urgent message for all ARKS personnel!<br>D-arkers have taken advantage of the chaos and have struck!"""
st_020630_0180#0,"""They're breaking through the final line of defense <br>and invading the Mothership!<br>Exterminate them along with the traitors!"""
st_020630_0190#0,"""They broke past the final line of defense!?"""
st_020630_0200#0,"""....... how did they break through so easily <br>when we've never allowed it to happen, not once....... ?"""
st_020630_0210#0,"""Perhaps we neglected <br>our original enemy by <br>focusing too much on the traitors."""
st_020630_0220#0,"""Ugh, what a beyond completely <br>foolish, stupid, wonderful mistake.<br>I'm falling in love with it."""
st_020630_0230#0,"""All that aside, we still consider the disposal of <br>D-arkers and the traitors to be equal. <br>...It's tough to make the right choice."""
st_020630_0240#0,"""<%me>!<br>Go on ahead!"""
st_020630_0250#0,"""I don't know what's <br>right or wrong anymore."""
st_020630_0260#0,"""So go carry out whatever it is <br>you thought you needed to do!"""
st_020630_0270#0,"""Even if that's <br>something harmful to ARKS... <br>no, harmful to ""this"" ARKS..."""
st_020630_0280#0,"""I want to believe in a choice of someone who has saved so many!"""
st_020630_0290#0,"""....... go!<br>We'll hold them back here!<br>You guys.......  go on ahead!"""
st_020630_0300#0,"""... It isn't any kind of atonement, <br>but I ask this much of you."""
st_020630_0310#0,"""I do hate D-arkers <br>more than I hate humans."""
st_020630_0320#0,"""Whether or not we have orders, and <br>no matter what it is, I only have <br>one goal, you see?"""
st_020630_0330#0,"""This is it despite an unconditional command?<br>Or did an outside influence exerted influence?<br>....... well, who cares."""
st_020630_0340#0,"""It's all talk of toys that's going to be thrown out anyway.<br>If someone shows off a striking change<br>at the end, then, in that case it will be interesting."""
st_020630_0350#0,"""Now, ARKS.D-arkers.<br>Kill each other as much as you'd like.<br>I'll allow you that much freedom."""
st_020630_0001#1,"""A.P.238/7/7/9:40"""
st_020630_0010#1,"""はぁっ……はぁっ……<br>流石は<%me><br>だが、殺す……"""
st_020630_0020#1,"""……敵対して、よくわかる。<br>貴方の、強さ……<br>……でも、殺さないと。"""
st_020630_0030#1,"""四人がかりでこのざまですか。<br>リサ、自信喪失しちゃいそうです。<br>ねえ？　ねえねえ？"""
st_020630_0040#1,"""…………"""
st_020630_0050#1,"""……わからない。<br>ぜんっぜん、わからないっ！"""
st_020630_0060#1,"""どうして、この前まで一緒に<br>笑いあってた人たちが<br>戦わなきゃいけないの？"""
st_020630_0070#1,"""それが命令だって言うんなら……<br>そんな命令は、おかしい！"""
st_020630_0080#1,"""……そう、その通りですよ。<br>そんな命令は、おかしいんです。"""
st_020630_0090#1,"""なんで、そんなことにも私は<br>……気付けなかったんでしょう。"""
st_020630_0100#1,"""フーリエさん？"""
st_020630_0110#1,"""……お、オレは、何を。<br>いや、戦っていたのは覚えているが<br>あれは……オレだったのか？"""
st_020630_0120#1,"""……まるで、自分の中に<br>別の自分がいたみたい……<br>逆らえない、自分が……"""
st_020630_0130#1,"""んー……言われてみれば<br>泡沫の夢から、現実に引き戻された<br>そんな感じがしますねえ。"""
st_020630_0140#1,"""まあ、夢は夢で楽しかったですし<br>リサは結構満足しましたから<br>みなさんが止めるのなら止めます。"""
st_020630_0150#1,"""それに、続きのお相手なら<br>あっちのみなさんがしてくれそう<br>ですからねえ。"""
st_020630_0160#1,"""……ダーカー！<br>どうして、ここに？"""
st_020630_0170#1,"""アークス各員に緊急連絡！<br>混乱に乗じたダーカーの襲撃だ！"""
st_020630_0180#1,"""最終防衛ラインを突破し<br>マザーシップ内へと侵入している！<br>反逆者ともども、殲滅せよ！"""
st_020630_0190#1,"""最終防衛ライン突破だと！？"""
st_020630_0200#1,"""……今まで一度も突破を<br>許したことないはずなのに<br>そんなに簡単に……？"""
st_020630_0210#1,"""反逆者のほうに執心しすぎて<br>本来の敵への対応をおろそかに<br>したんですか。"""
st_020630_0220#1,"""はあまったく、ますますもって<br>愚かで愚かで愛らしいミスです。<br>惚れ惚れしちゃいますよお。"""
st_020630_0230#1,"""それなのに、なおもダーカーと<br>反逆者の処分を並行に考える。<br>……まともな判断、できてませんねえ。"""
st_020630_0240#1,"""<%me>さん！<br>行ってください、この先へ！"""
st_020630_0250#1,"""何が正しくて何が間違ってるのか<br>私にはもう、わかりません。"""
st_020630_0260#1,"""だから、あなたがやるべきだと<br>思ったことをやり通してください！"""
st_020630_0270#1,"""それがたとえ、アークスに<br>……ううん、『この』アークスに<br>不都合なんだとしても……！"""
st_020630_0280#1,"""多くの人たちを救ってきた<br>あなたの選択を、私は信じたい！"""
st_020630_0290#1,"""……行け！<br>ここはオレたちが食い止める！<br>お前達は……先に進め！"""
st_020630_0300#1,"""……罪ほろぼし、にもならないけど<br>それぐらいは、させてほしい。"""
st_020630_0310#1,"""リサはですねえ、人間よりも<br>ダーカーが嫌いなんです。"""
st_020630_0320#1,"""命令があろうとなかろうと<br>なんであろうと、リサの狙いは<br>ただひとつ、なんですからね？"""
st_020630_0330#1,"""絶対令といってもこの程度か？<br>いや、それ以外の力が働いた？<br>……まあ、どうでもいいか。"""
st_020630_0340#1,"""どうせもう捨てる玩具の話だ。<br>最後に奇抜な動きを見せてくれるなら<br>それはそれで、面白い。"""
st_020630_0350#1,"""さあ、アークスよ。ダーカーよ。<br>好きなだけ殺し合うといい。<br>それぐらいの自由は許してやるさ。"""
line01#0,"""Quest progress has been recorded to this point."""
line01#1,"""ここまでのクエストの進行を記録しました。"""
