name_7713#0,"""拉絲塔|ラスタ"""
ssn_014510_0001#0,"""這次非常感謝你。<br>我已經告誡過他們兩個了，讓他們別隨便到處亂跑。"""
ssn_014510_0002#0,"""不過，像剛才那樣的通訊問題，<br>要是頻繁出現的話，也實在是頭疼呢。"""
ssn_014510_0003#0,"""還是得想點提升機器性能的方法才行……"""
ssn_014510_0101#0,"""我聽說你大顯身手了是不是？<br>居然把那隻黎泰姆游沙蟒都給打趴下了。"""
ssn_014510_0102#0,"""而我正好呢，<br>也有個請求想拜託如此能幹的你。"""
ssn_014510_0103#0,"""別擔心，不是什麼太難辦的事。<br>你會接下委託的對不對？"""
ssn_014510_0201#0,"""我想請你去調查一下，紅色道具箱裡面都裝了些什麼。"""
ssn_014510_0202#0,"""至於數量嘛……還是盡可能多一點比較好。<br>還有就是，只有黎泰姆的道具箱才算。"""
ssn_014510_0203#0,"""等你獲取到了足夠的數據，就再回一趟我這裡來吧。<br>那就拜託啦。"""
ssn_014510_0301#0,"""這樣啊，現在不方便啊……<br>那下次有機會再說吧。"""
ssn_014510_0401#0,"""歡迎回來。<br>比我想的要快嘛，不愧是你。"""
ssn_014510_0402#0,"""非常感謝。數據我也都收到了。<br>但願靠能著這些，找到什麼痕跡或者規律……"""
ssn_014510_0403#0,"""那我就趕快開始解析吧。<br>真是期待能調查出些什麼呢。"""
ssn_014510_0501#0,"""我正在研究從你那裡收到的數據，<br>尋找紅色道具箱的秘密。"""
ssn_014510_0502#0,"""不過，還真是謎團重重呢。<br>哎，至少能知道是什麼時候設置在那裡的也好啊……"""
