Title#0,"""Moving Fortress Automata Attack"""
Explanation#0,"""We've received word that automata are rampaging around the Lagomite abandoned mine site.<br>These automata are said to be flying types, similar to Big Varder.<br>All ARKS personnel are to report to the abandoned mine.<br>Battle these rampaging automata and defeat them.<br><br>-------------------------------------------<br>Failure conditions: Loss in the final area."""
Title#1,"""移動要塞型機甲種撃破"""
Explanation#1,"""惑星リリーパの採掘場跡にて<br>機甲種が暴走しているとの連絡があった。<br>該当の機甲種は、かのビッグヴァーダーと<br>類似した特徴を持つ飛行型であるとの<br>情報が入っている。<br>アークス各員は、採掘場跡へと順次出撃。<br>暴走した巨大機甲種と交戦し、撃破せよ。<br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Defeat Varder Soma!"""
SimpleExplanation#1,"""ヴァーダーソーマを討伐せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
