Title#0,"""Moving Fortress Automata Attack"""
Explanation#0,"""มีรายงานเข้ามาว่า Automata กำลัง<br>อาละวาดอยู่ที่ Abandoned Mine บน Lilipa<br>เราได้รับข้อมูลว่า Automata<br>ดังกล่าวเป็นพวกที่บินได้และมี<br>ลักษณะพิเศษคล้ายกับ Big Varder<br>ขอให้ ARKS ทุกคนไปที่ Abandoned Mine<br>และเข้าต่อสู้กับ Automata ที่กำลังอาละวาด<br>------------------------------------<br>เงื่อนไขความล้มเหลว <br>/ แพ้ในการต่อสู้ในส่วนที่ลึกที่สุด"""
Title#1,"""移動要塞型機甲種撃破"""
Explanation#1,"""惑星リリーパの採掘場跡にて<br>機甲種が暴走しているとの連絡があった。<br>該当の機甲種は、かのビッグヴァーダーと<br>類似した特徴を持つ飛行型であるとの<br>情報が入っている。<br>アークス各員は、採掘場跡へと順次出撃。<br>暴走した巨大機甲種と交戦し、撃破せよ。<br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""กำจัด Varder Soma!"""
SimpleExplanation#1,"""ヴァーダーソーマを討伐せよ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
