NpcComMsg1st#0,"""馬上要傳送到最前線了。<br>第一次作戰的目的是驅逐法爾斯之腕，<br>以削弱本體的戰力。"""
NpcComMsg2nd#0,"""......可以預見的，這次戰鬥的難度<br>將是超越以往所有戰鬥的苦戰。<br>......請平安歸來。"""
NpcComMsg1st#1,"""まもなく最前線へ転送されますよー！<br>第一次作戦はダークファルス【敗者】の<br>眷属をたっくさん、倒すことです！"""
NpcComMsg2nd#1,"""凄くタイヘンな戦いになると思います。<br>わたしに出来る事は少ないですけど……<br>……ご無事を、祈っていますっ！"""
Title#0,"""悍勇的黑曜暴腕"""
Explanation#0,"""緊急連絡ARKS各成員。<br>黑暗法爾斯【巨軀】的碎片<br>以驚人的速度接近。<br>過去的襲擊不同<br>出現極強烈的反應。<br>ARKS各成員先迎擊這些飛沫，削弱黑暗法爾斯<br>的戰力，以迎接即將到來的決戰。<br>這是最優先的絕對命令。<br>――――――――――――――――――――<br>失敗條件/在最深處敗北、超過限制時間"""
Title#1,"""狡猾なる黒翼の尖兵"""
Explanation#1,"""アークス各員に緊急連絡。<br>侵食された旧マザーシップが接近中だ。<br>内部には、ダークファルスならびに<br>その眷属が存在するものと推測される。<br>各員は準備が出来次第、これに突入し<br>ダークファルスの所在を探りつつ<br>立ちはだかる敵性対象を殲滅せよ。<br>これは何よりも優先する至上命令である。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""打倒阿波斯．朵莉歐斯！"""
SimpleExplanation#1,"""アポス・ドリオスを撃破せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
