name01#0,"""艾塔妮"""
11_voice_shop_412#0,"""已經達到可以取得卡片的條件了。<br>這是新的卡片。"""
text02#0,"""解放新的等級任務及<br>道具強化相關<br>的卡片。"""
text03#0,"""第一個目標是，委託任務<br><c bb0000>「難易度限制解除試練．I」<c><br>接下並達成。"""
text04#0,"""從在任務櫃台的卡菲那<br>的委託任務<br>接下並達成。"""
text05#0,"""但是要接下這項任務，<br>條件是職業等級要達到17以上。"""
text06#0,"""首先，請讓滿足這個條件的<br>煩請確認。"""
text07#0,"""不過如果已達成目標<br>就能繼續蓋上印章。<br>請多指教。"""
text08#0,"""那麼，請加油。"""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""新たなクエストランクの解放や<br>アイテム強化に関連した<br>カードとなります。"""
text03#1,"""最初の目標は、クライアントオーダー<br><c bb0000>「難易度制限解放試練・Ⅰ」<c>を<br>受注し、達成することです。"""
text04#1,"""クエストカウンターにいるコフィーから<br>該当のオーダーを受注<br>達成してください。"""
text05#1,"""ただし、このクライアントオーダーの<br>受注には、クラスレベル１７以上という<br>条件があります。"""
text06#1,"""まずその条件を満たしているかの<br>確認をお願いします。"""
text07#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text08#1,"""それでは、頑張って下さい。"""
