name_7009#0,"""オランジェ"""
msn_011064_001_0010#0,"""あっ、来てくれたのね。<br>私はオランジェ。"""
msn_011064_001_0020#0,"""じゃあ、さっそくお話ししますね。"""
msn_011064_001_0030#0,"""“フードスタンド”は、<br>まだ使ったことない……ですよね？"""
msn_011064_001_0040#0,"""アークスとして戦うためには、<br>武器や防具も必要だけど、ふだんの食事もとっても大事。"""
msn_011064_001_0050#0,"""バランスの良い食事をとることで、<br>より良いコンディションで、ドールズと戦うことができるわ。"""
msn_011064_001_0060#0,"""そのためには、まずは食材集めから。<br>そうねえ……、テイムズの肉なんてどうかしら。"""
msn_011064_001_0070#0,"""テイムズっていうのは、セントラルシティ近くにいるおとなしい生物のこと。<br>ディアン、サニィ、パット、モォベルやタウベルなんかがいるわね。"""
msn_011064_001_0080#0,"""だいたいの位置情報を送っておくので、<br>それを頼りに探してみてくださいね。"""
msn_011064_001_0101#0,"""エアリオタウンでは、大変でしたね。<br>でも、無事で何よりです。"""
msn_011064_001_0102#0,"""まずは、しっかり体を休めてくださいね。"""
msn_011064_001_0201#0,"""任務に真剣に取り組むのはいいですけど、<br>あまり無茶はしないように。"""
msn_011064_001_0202#0,"""いざという時は、<br>身の安全を最優先してくださいね。"""
