linewindow#0,"""<br>關於『公會』<br>"""
text00#0,"""關於『公會』"""
text01#0,"""任一職業10級以上時，可組織公會。<br><br>公會是一個共同體，<br>相同公會成員可以使用公會聊天<br>不一樣的專區或是個人小屋也可以取得連絡。<br><br>即使職業未達10級<br>若被他人邀請，也可以加入公會。"""
text02#0,"""同一個帳號、同星艦的角色<br>全部屬於同一公會。<br><br>公會成員會被分配一個職位。<br>職位可以從公會成員列表確認。"""
text03#0,"""【公會的職位】<br><yellow>公會長<c>\u3000\u3000...可使用公會全部功能。<br><br><yellow>管家<c>\u3000\u3000\u3000...基本功能之外，可以邀請其他人。<br><br><yellow>一般成員<c>\u3000...可使用公會基本功能。<br><br><yellow>訪客<c>\u3000\u3000\u3000...取得公會長認可前的臨時加入狀態。<br>\u3000\u3000\u3000\u3000\u3000   可使用公會的基本功能。"""
text04#0,"""說明關於公會擴充。<br><br>新的公會元素安裝在擴充功能。<br>擴充公會時會有有專用小屋，<br>公會用的倉庫可和會員共享。"""
text05#0,"""此外，擴充公會即可擁有專用小屋<br>公會用的倉庫可和會員共享。"""
text06#0,"""擴充公會時必須有公會點數。<br>達成委託時可獲得公會點數。<br><br>可以在公會櫃台接受委託。<br>ARKS櫃台內、公會專用小屋的<br>任一角色都可以接受委託和報告。"""
text07#0,"""公會等級上升時，能擴充的內容也會增加。<br>成員的互助下，成為更堅強、有個性的公會吧！"""
linewindow#1,"""<br>『チーム』について<br>"""
text00#1,"""『チーム』について"""
text01#1,"""いずれかのクラスレベルが１０以上になるとチームを作れます。<br><br>チームとは１つのコミュニティのことで、<br>同じチームメンバー同士であれば、チームチャットを使って<br>違うブロックやマイルームにいても連絡をとることができます。<br><br>クラスレベルが１０に達していなくても<br>他の人に誘ってもらうことで、チームに所属することもできます。"""
text02#1,"""同じSEGA ID、同じシップのキャラクターは、<br>全て同じチームに所属することになります。<br><br>チームメンバーは役職が１つ割り当てられます。<br>役職はチームメンバー一覧で確認することができます。"""
text03#1,"""【チームの役職】<br><yellow>チームマスター<c>\u3000…チームの全機能を使用できます。<br><br><yellow>マネージャー<c>\u3000\u3000 …基本的な機能の他、他の人をスカウトできます。<br><br><yellow>コモンメンバー<c>\u3000…チームの基本的な機能を使用できます。<br><br><yellow>ビジター<c>\u3000\u3000\u3000\u3000\u3000\u3000…チームマスターに承認される前の仮加入状態です。<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000チームの基本的な機能を使用できます。"""
text04#1,"""チームの拡張について説明します。<br><br>新たにチームの要素に拡張機能が実装されました。<br>チームを拡張すると専用のルームを所持したり<br>チーム用の倉庫をメンバーで共有できたりします。"""
text05#1,"""また、チームを拡張すると専用のルームを所持したり<br>チーム用の倉庫をメンバーで共有できたりします。"""
text06#1,"""チームを拡張するには、チームポイントが必要です。<br>チームポイントはオーダーを達成することで獲得します。<br><br>オーダーはチームカウンターで受注することができます。<br>アークスカウンター内、チーム専用ルームの<br>どちらのキャラクターでも受注・報告が可能です。"""
text07#1,"""チームレベルが上昇すると拡張できることも増えます。<br>メンバーで協力し、より強く個性的なチームを目指しましょう。"""
