IncidentName#0,"""$(0) Battle"""
TrialBeginMsg#0,"""Defeat any $(0) you find!<br>You will fail if partner is incapacitated twice."""
TrialAbstract#0,"""Defeat any $(0) you find!<br>You will fail if partner is incapacitated twice."""
IncidentName#1,"""$(0)撃破"""
TrialBeginMsg#1,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
TrialAbstract#1,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
NpcComOnBegin#0,"""An ARKS operative is fighting nearby.<br>Converge on their location and<br>defeat all hostiles in the area!"""
NpcComOnSuccess#0,"""/face2 Excellent work!<br>You made a great team!"""
NpcComOnFailure#0,"""/face4 Unfortunately there's nothing more you can do.<br>We'll bring the ARKS operative back."""
NpcComOnDownA#0,"""You need to coordinate more.<br>Don't forget the importance of teamwork!"""
NpcComOnDownB#0,"""Your partner has sustained heavy injuries.<br>I must insist that you withdraw if they fall again."""
NpcComOnDownPB#0,"""$(0) sustained heavy injuries from. We'll bring them back the next time they become incapacitated."""
NpcComOnBeginP1#0,"""$(0)'s support partner has been<br>attacked by a hostile!"""
NpcComOnBeginP2#0,"""Take out the hostiles and restore<br>peace to the area."""
NpcComOnFailureP#0,"""/face4 Unfortunately there's nothing more you can do for $(0). We're bringing them home."""
NpcComOnBegin#1,"""近辺に交戦中のアークスが居ます！<br>至急合流し、協力して<br>周囲一帯の敵を撃退して下さい！"""
NpcComOnSuccess#1,"""/face2 お疲れ様でした！<br>いい協力関係だったと思います！"""
NpcComOnFailure#1,"""/face4 残念ですが、仕方がありません。<br>対象のアークスは、こちらで<br>回収します。"""
NpcComOnDownA#1,"""連携がうまくいっていないようです。<br>互いに協力を忘れないで下さい。"""
NpcComOnDownB#1,"""対象のアークスに多大な負担が<br>かかっています。次の失敗時には<br>撤退を推奨させてもらいます。"""
NpcComOnDownPB#1,"""$(0)に<br>多大な負荷がかかっています。<br>次の戦闘不能時には強制回収します。"""
NpcComOnBeginP1#1,"""$(0)の<br>サポートパートナーが<br>エネミーに襲われています！"""
NpcComOnBeginP2#1,"""周囲のエネミーを排除し<br>安全を確保してください。"""
NpcComOnFailureP#1,"""/face4 残念ですが仕方ありません。<br>$(0)は<br>こちらで回収し、帰還させます。"""
