IncidentName#0,"""$(0)撃破"""
TrialBeginMsg#0,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
TrialAbstract#0,"""$(0)を撃破せよ！<br>パートナーが2回戦闘不能になったら失敗。"""
NpcComOnBegin#0,"""近辺に交戦中のアークスが居ます！<br>至急合流し、協力して<br>周囲一帯の敵を撃退して下さい！"""
NpcComOnSuccess#0,"""/face2 お疲れ様でした！<br>いい協力関係だったと思います！"""
NpcComOnFailure#0,"""/face4 残念ですが、仕方がありません。<br>対象のアークスは、こちらで<br>回収します。"""
NpcComOnDownA#0,"""連携がうまくいっていないようです。<br>互いに協力を忘れないで下さい。"""
NpcComOnDownB#0,"""対象のアークスに多大な負担が<br>かかっています。次の失敗時には<br>撤退を推奨させてもらいます。"""
NpcComOnDownPB#0,"""$(0)に<br>多大な負荷がかかっています。<br>次の戦闘不能時には強制回収します。"""
NpcComOnBeginP1#0,"""$(0)の<br>サポートパートナーが<br>エネミーに襲われています！"""
NpcComOnBeginP2#0,"""周囲のエネミーを排除し<br>安全を確保してください。"""
NpcComOnFailureP#0,"""/face4 残念ですが仕方ありません。<br>$(0)は<br>こちらで回収し、帰還させます。"""
NpcComOnBegin#1,"""交戦中のアークスの反応を付近に捕捉。<br>合流し、協力して、周囲の敵性存在を<br>撃退してください。"""
NpcComOnSuccess#1,"""敵性勢力の全滅を確認。<br>協力での任務遂行、見事です。"""
NpcComOnFailure#1,"""任務失敗を確認。<br>対象のアークスを回収します。"""
NpcComOnDownA#1,"""協力が不十分かと。<br>互いの存在を意識して<br>任務にあたってください。"""
NpcComOnDownB#1,"""対象のアークスの負担が大きく<br>危険な状態です。次の失敗時には<br>強制撤退となります。"""
NpcComOnDownPB#1,"""$(0)の負荷<br>限界域。次の戦闘不能時に<br>強制回収を実行します。"""
NpcComOnBeginP1#1,"""$(0)の<br>サポートパートナーが<br>敵性存在の襲撃を受けています。"""
NpcComOnBeginP2#1,"""周囲の敵性存在を排除し<br>安全の確保を。"""
NpcComOnFailureP#1,"""限界です。<br>$(0)を<br>強制回収します。"""
NpcComOnBegin#2,"""<%me>さん！<br>近くで交戦中のアークスがいます！<br>合流の後、協力して敵性存在の撃退を！"""
NpcComOnSuccess#2,"""お疲れさまでした！<br>突然の共闘でしたが<br>上手く連携できてましたね！"""
NpcComOnFailure#2,"""対象のアークスはこちらで回収します！<br><%me>さんは<br>残存している敵性存在の撃退を！"""
NpcComOnDownA#2,"""協力中のアークスの負担が大きいです！<br>上手くフォローしてあげてください！"""
NpcComOnDownB#2,"""協力中のアークスへの負担が大きく<br>危険なため、次の戦闘不能時には<br>強制的に対象者を回収します！"""
NpcComOnDownPB#2,"""$(0)の負荷が<br>かなり大きいです。次の戦闘不能時には<br>強制的に回収させてもらいますね！"""
NpcComOnBeginP1#2,"""$(0)さんの<br>サポートパートナーが襲われています！<br>援護してあげてください！"""
NpcComOnBeginP2#2,"""周囲のエネミーを撃退し、安全確保！<br>よろしくお願いします！"""
NpcComOnFailureP#2,"""うーん、これ以上は危ないですね……<br>$(0)は<br>こちらで回収します。"""
