name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010120_0010#0,"""I and we have awaited you."""
st_010120_0020#0,"""No. A semantic imprecision. False.<br>I and we have kept you waiting."""
st_010120_0030#0,"""I am called Xion."""
st_010120_0040#0,"""You will not trust my words.<br>Not yet. Time will be required.<br>This is understood."""
st_010120_0050#0,"""But I ask that you listen. These are<br>the phenomena I have seen.<br>The products of timeless time spent<br>thinking...Spent calculating."""
st_010120_0060#0,"""I and we can only watch.<br>I do not intervene.<br>Cannot intervene."""
st_010120_0070#0,"""But inaction will close the only path that remains."""
st_010120_0080#0,"""And so I speak.<br>I simulate every course,<br>plot every coincidence,<br>and scribe it here."""
st_010120_0090#0,"""Assembled coincidence yields<br>inexorable certainty. That is the<br>nature of the paradigm matrix."""
st_010120_0100#0,"""I and we can only watch.<br>It is not mine to guide.<br>But the paradigm matrix will show the way."""
st_010120_0110#0,"""May the path carved by my<br>regret serve you in times<br>where direction eludes."""
st_010120_0120#0,"""I infer that I still do not have your trust. A natural<br>response. A good response. I concur with your<br>judgment."""
st_010120_0130#0,"""But I trust in you."""
st_010120_0140#0,"""I and we exist to aid you.<br>An ally outside of time. <br>Everywhere, and nowhere.<br>I and we welcome your questions."""
text01#0,"""You received the paradigm matrix ""The Road To Today."""""
st_010120_0150#0,"""A.P.238/2/20/14:00"""
st_010120_0010#1,"""……待っていた。"""
st_010120_0020#1,"""否、この表現は認識の相違がある。<br>待たせてしまった、だろうか。"""
st_010120_0030#1,"""わたしの名は……シオン。"""
st_010120_0040#1,"""わたしの言葉が貴方の信用を得るために<br>幾許かの時間を要することは<br>理解している。"""
st_010120_0050#1,"""それでもどうか、聞き届けて欲しい。<br>無限にも等しい思考の末<br>わたしが見出した事象を。"""
st_010120_0060#1,"""わたしは観測するだけの存在。<br>貴方への干渉は行わない、行えない。"""
st_010120_0070#1,"""だが、動かなければ道は潰える。"""
st_010120_0080#1,"""故にわたしは示す。<br>あらゆる偶然を演算し、計算し<br>ここに表す。"""
st_010120_0090#1,"""偶時を拾い集め、必然と為す。<br>そのものをマターボードという。"""
st_010120_0100#1,"""わたしは観測するだけの存在。<br>貴方を導く役割を持たない。<br>だがマターボードは貴方を導くだろう。"""
st_010120_0110#1,"""……わたしの後悔が示した道が<br>指針なき時の、標となることを願う。"""
st_010120_0120#1,"""未だ信用も信頼も得られずと推測する。<br>貴方のその思考は正しく正常である。<br>わたしもそれを、妥当と判断する。"""
st_010120_0130#1,"""しかし。<br>わたしはそれでも貴方を信じている。"""
st_010120_0140#1,"""わたしは貴方の空虚なる友。<br>どこにでもいるし、どこにもいない。<br>質問はいつでも受け入れよう。"""
text01#1,"""<br>マターボード『この日を迎えるため』を入手しました。<br>"""
st_010120_0150#1,"""A.P.238/2/20/14:00"""
