name01#0,"""？？？"""
name02#0,"""？？？"""
st_010120_0010#0,"""……待っていた。"""
st_010120_0020#0,"""否、この表現は認識の相違がある。<br>待たせてしまった、だろうか。"""
st_010120_0030#0,"""わたしの名は……シオン。"""
st_010120_0040#0,"""わたしの言葉が貴方の信用を得るために<br>幾許かの時間を要することは<br>理解している。"""
st_010120_0050#0,"""それでもどうか、聞き届けて欲しい。<br>無限にも等しい思考の末<br>わたしが見出した事象を。"""
st_010120_0060#0,"""わたしは観測するだけの存在。<br>貴方への干渉は行わない、行えない。"""
st_010120_0070#0,"""だが、動かなければ道は潰える。"""
st_010120_0080#0,"""故にわたしは示す。<br>あらゆる偶然を演算し、計算し<br>ここに表す。"""
st_010120_0090#0,"""偶時を拾い集め、必然と為す。<br>そのものをマターボードという。"""
st_010120_0100#0,"""わたしは観測するだけの存在。<br>貴方を導く役割を持たない。<br>だがマターボードは貴方を導くだろう。"""
st_010120_0110#0,"""……わたしの後悔が示した道が<br>指針なき時の、標となることを願う。"""
st_010120_0120#0,"""未だ信用も信頼も得られずと推測する。<br>貴方のその思考は正しく正常である。<br>わたしもそれを、妥当と判断する。"""
st_010120_0130#0,"""しかし。<br>わたしはそれでも貴方を信じている。"""
st_010120_0140#0,"""わたしは貴方の空虚なる友。<br>どこにでもいるし、どこにもいない。<br>質問はいつでも受け入れよう。"""
text01#0,"""<br>マターボード『この日を迎えるため』を入手しました。<br>"""
st_010120_0150#0,"""A.P.238/2/20/14:00"""
