name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010750_0010#0,"""Hey! Hey, listen to this! I just saw<br>something completely insane!"""
un_010750_0020#0,"""There was this little girl, yeah? And she was<br>surrounded by D-arkers! I thought she was<br>history, so I get ready to run in to save her."""
un_010750_0030#0,"""But she whips out this gi-normous rod and<br>sends the lot of them flying with a single<br>photon magic!"""
un_010750_0040#0,"""Me, too, actually. Dang near messed up my hair<br>when I landed."""
un_010750_0050#0,"""She was using photon energy, so I figure<br>she's gotta be an ARKS op, but past that,<br>I've got no clue."""
un_010750_0060#0,"""Which is a shame, 'cause if I could team up<br>with her, I'd never have to sweat combat again."""
un_010750_0010#1,"""おっ、おおい！<br>聞いて、聞いてくれよちょっと！<br>今そこですげーもん見たんだ！"""
un_010750_0020#1,"""さっき、ちっこい女の子が<br>ダーカーに囲まれててよ<br>やばいと思って助けようとしたら……"""
un_010750_0030#1,"""とんでもなくドでかいロッド出して<br>テクニックの一撃だけで<br>全部吹っ飛ばしちまったんだ！"""
un_010750_0040#1,"""……おれも含めて、だけど。<br>文字通り、桁が違う感じだったぜ。"""
un_010750_0050#1,"""フォトン使ってたし、アークスだと<br>思うんだけどなぁ。"""
un_010750_0060#1,"""あーあ、お近づきになれれば<br>いろいろ楽できると思ったのに。"""
