name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010750_0010#0,"""喔，喂－－！<br>聽我說，就聽我幾句啦。<br>剛剛在前面看到很厲害的東西！"""
un_010750_0020#0,"""剛才，有個嬌小的女孩子<br>被達卡給包圍住，<br>想說來個英雄救美，結果......"""
un_010750_0030#0,"""就看她拿出一根超大枝的長杖<br>發動一記術能，<br>就全部都震飛了！"""
un_010750_0040#0,"""......當然也包含我啦。<br>實力真的感覺有天地之別。"""
un_010750_0050#0,"""既然能驅使光子，<br>應該是ARKS沒錯。"""
un_010750_0060#0,"""唉－－，如果能和她混熟，<br>以後日子會輕鬆得多呢。"""
un_010750_0010#1,"""おっ、おおい！<br>聞いて、聞いてくれよちょっと！<br>今そこですげーもん見たんだ！"""
un_010750_0020#1,"""さっき、ちっこい女の子が<br>ダーカーに囲まれててよ<br>やばいと思って助けようとしたら……"""
un_010750_0030#1,"""とんでもなくドでかいロッド出して<br>テクニックの一撃だけで<br>全部吹っ飛ばしちまったんだ！"""
un_010750_0040#1,"""……おれも含めて、だけど。<br>文字通り、桁が違う感じだったぜ。"""
un_010750_0050#1,"""フォトン使ってたし、アークスだと<br>思うんだけどなぁ。"""
un_010750_0060#1,"""あーあ、お近づきになれれば<br>いろいろ楽できると思ったのに。"""
