st_047100_0001#0,"""A.D.2028/4/23/17:00"""
st_047094_0010#0,"""ヒツギちゃん！\u3000アルくん！<br>それに……マザーも……！"""
st_047094_0020#0,"""……ったく、本当にやってのけやがった<br>このバカ妹が！"""
st_047094_0030#0,"""……お兄ちゃん！"""
st_047094_0040#0,"""良く戻ってきたな、アル！<br>さすがはオレの弟だ、褒めてやる！"""
st_047094_0050#0,"""コオリ！"""
st_047094_0060#0,"""うっ、わたし呼び捨て……！<br>で、でもこのぬくもりで許しちゃう！"""
st_047094_0070#0,"""おかえりなさい、アルくん！<br>無事に戻って来られて、よかった……！"""
st_047094_0080#0,"""……八坂火継。"""
st_047094_0090#0,"""ん？"""
st_047094_0100#0,"""ありがとう……私は……"""
st_047100_0010#0,"""ごくろうさまでした、マザー。<br>貴方の役割は、これにてお終い。"""
st_047100_0020#0,"""な……"""
st_047100_0030#0,"""マザー！"""
st_047100_0040#0,"""……アーデム！？<br>どうやって、ここに……！"""
st_047100_0050#0,"""オフィエル……！"""
st_047100_0060#0,"""申し訳ありません、マザー。<br>ですがこれは、人類の進化のために<br>必要なことなのです。"""
st_047100_0070#0,"""マザー。貴方には感謝しています。<br>貴方の生み出したエーテルのおかげで<br>地球は次なる段階へ進もうとしている。"""
st_047100_0080#0,"""そして今、こうして僕に取り込まれ<br>さらなる世界再編の礎として<br>大好きな地球の一部になれるのです。"""
st_047100_0090#0,"""……さぞ嬉しいことでしょう、マザー？"""
st_047100_0100#0,"""マザー！"""
st_047100_0110#0,"""ヒツギさん、ありがとうございました。<br>エンガも、コオリさんも<br>……<%me>さんも。"""
st_047100_0120#0,"""皆さんの協力がなければ<br>このたびの危機、乗り切れなかったと思います。<br>重ねて、御礼申し上げます。"""
st_047100_0130#0,"""……どうして、あんなことを？"""
st_047100_0140#0,"""……？\u3000地球を守るためですが？"""
st_047100_0150#0,"""マザーが地球に害なす存在であるのは<br>皆さんもご承知のことでしょう？"""
st_047100_0160#0,"""であれば、殺さねばなりません。<br>それは、地球を担う者として<br>当然の判断と思いますが？"""
st_047100_0170#0,"""それはそう、だけど……っ！<br>マザーは、もう！"""
st_047100_0180#0,"""それだけじゃねえよ、アーデム。<br>お前が連れてるそいつは何だ。<br>……何で、そいつと一緒に居る。"""
st_047100_0190#0,"""そう構えてくれるな、八坂炎雅、鷲宮氷莉。<br>私は、マザー・クラスタ、水の使徒であり<br>アースガイド所属でもある、それだけのこと。"""
st_047100_0200#0,"""アースガイドからのスパイってわけか。<br>……にしては、ずいぶんやりたい放題<br>やってくれたじゃねえか。"""
st_047100_0210#0,"""……っ！"""
st_047100_0220#0,"""それが目的の成就のために必要なことだった。<br>ただ、それだけのこと。"""
st_047100_0230#0,"""目的……だと……？"""
st_047100_0240#0,"""……エンガ、君をアースガイドに誘った時<br>僕が言ったことを、覚えているかい？"""
st_047100_0250#0,"""今の地球は、行き詰まっている。"""
st_047100_0260#0,"""そう、新たな革新もなく、進化もなく<br>ただ漫然と消費するだけの世界だ。"""
st_047100_0270#0,"""導かねばならない、地球を。<br>さらなる進化へと……<br>新たなる世界再編へと……"""
st_047100_0280#0,"""……アースガイド。地球を導く者。<br>僕達がそれを成し遂げなければ<br>この星の未来はない。"""
st_047100_0290#0,"""君は選ばれた存在だ、エンガ。<br>君の力を、僕のために貸して欲しい。<br>……僕には、君が必要だ。"""
st_047100_0300#0,"""戦力を得るためのおべんちゃらだと<br>思っていたが……その顔、マジみたいだな。"""
st_047100_0310#0,"""マザーを殺し、その力を得て……<br>その程度で本気で世界を変えられると<br>思ってるのか、アーデム？"""
st_047100_0320#0,"""もちろん、変えられるよ。<br>これまでだって、数千、数万の年月にわたり<br>何度も何度も、変えてきたんだからね。"""
st_047100_0330#0,"""数千数万の年月……<br>何度も、変えてきた……？"""
skit01#0,"""-English Title-"""
skit02#0,"""タイトル"""
