st_013530_0001#0,"""A.P.238/4/9/12:00"""
st_013530_0010#0,"""好啦，終於走到這一步了！<br>這裡面必然是最後終點！<br>光子可敏感得很呢！"""
st_013530_0020#0,"""先不管帕緹的直覺，<br>就時間經過來看，<br>這裡也該是最終地點。"""
st_013530_0030#0,"""你的身體......<br>看來不需要特別問了呢。"""
st_013530_0040#0,"""人家完全沒問題，<br>提雅妳怎樣，身體要不要緊？"""
st_013530_0050#0,"""我也還算輕鬆。<br>更重要的是，比起平常來<br>我可以多偷點懶呢。"""
st_013530_0060#0,"""呣，簡直像是比喻<br>平常只有我們兩個就很操的樣子耶。"""
st_013530_0070#0,"""我可不是比喻，<br>話應該說得很白<br>才對啊......"""
st_013530_0080#0,"""哼啦！\u3000真是白擔心妳了！<br>好了，走吧！\u3000輕輕鬆鬆解決掉，<br>然後拿到優秀成績囉！"""
st_013530_0090#0,"""好好好。<br><%me> <br>我們走吧。"""
st_013530_0001#1,"""A.P.238/4/9/12:00"""
st_013530_0010#1,"""さーってやってまいりましたよ！<br>この奥が最後に間違いなし！<br>フォトンがビンビンしてるねえ！"""
st_013530_0020#1,"""パティちゃんの直感はさておいて<br>時間経過から考えても、ここが<br>最後だと思う。"""
st_013530_0030#1,"""あなた、身体は……って<br>聞くまでもない感じだね。"""
st_013530_0040#1,"""あたしはまだまだ大丈夫だけど<br>ティアはどう、身体大丈夫？"""
st_013530_0050#1,"""私も余裕だよ。<br>なんといっても、いつもより<br>楽させてもらってるからね。"""
st_013530_0060#1,"""む、あたしと二人きりの<br>いつもは大変だと言いたげね。"""
st_013530_0070#1,"""言いたげどころじゃなくて<br>ダイレクトに言っている<br>つもりだったんだけど……"""
st_013530_0080#1,"""ふーんだ！\u3000心配して損した！<br>さあ、行こっ！\u3000さくっと倒して<br>優秀な成績とってやるんだから！"""
st_013530_0090#1,"""はいはい。<br><%me>さん<br>行きましょうか。"""
